  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2250   0.00912   0.00417  -0.2066   0.8969   0.1752
  -4.000   0.3336   0.00860   0.00382  -0.2062   0.8889   0.2195
  -3.000   0.4651   0.00795   0.00331  -0.2105   0.8829   0.2717
  -2.000   0.5784   0.00759   0.00311  -0.2107   0.8728   0.3240
  -1.000   0.6992   0.00714   0.00281  -0.2124   0.8609   0.3805
   0.000   0.8086   0.00682   0.00264  -0.2115   0.8420   0.4360
   1.000   0.9037   0.00669   0.00256  -0.2073   0.8034   0.4890
   2.000   0.9332   0.00834   0.00353  -0.1893   0.6449   0.5352
   3.000   1.0059   0.00969   0.00468  -0.1814   0.5689   0.5861
   4.000   1.0853   0.01102   0.00584  -0.1752   0.5037   0.6344
   5.000   1.1670   0.01243   0.00707  -0.1696   0.4417   0.6746
   6.000   1.2484   0.01395   0.00839  -0.1641   0.3811   0.7055
   7.000   1.3278   0.01563   0.00986  -0.1586   0.3201   0.7305
   8.000   1.4029   0.01757   0.01157  -0.1527   0.2612   0.7534
   9.000   1.4726   0.01985   0.01363  -0.1462   0.2060   0.7761
  10.000   1.5378   0.02243   0.01608  -0.1394   0.1592   0.8032
  11.000   1.5923   0.02511   0.01893  -0.1311   0.1225   1.0000
  12.000   1.6481   0.02861   0.02233  -0.1241   0.0963   1.0000
  13.000   1.6970   0.03271   0.02640  -0.1168   0.0775   1.0000
  14.000   1.7381   0.03764   0.03135  -0.1094   0.0643   1.0000
  15.000   1.7731   0.04343   0.03724  -0.1025   0.0549   1.0000
  16.000   1.7969   0.05073   0.04469  -0.0960   0.0480   1.0000
  17.000   1.8116   0.05967   0.05383  -0.0909   0.0428   1.0000
  18.000   1.8153   0.07052   0.06495  -0.0874   0.0389   1.0000
