  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3821   0.00845   0.00322  -0.0466   0.8554   0.2732
  -4.000  -0.2743   0.00796   0.00277  -0.0455   0.8107   0.3146
  -3.000  -0.1680   0.00768   0.00243  -0.0440   0.7448   0.3588
  -2.000  -0.0631   0.00763   0.00225  -0.0422   0.6729   0.4043
  -1.000   0.0440   0.00763   0.00218  -0.0408   0.6130   0.4513
   0.000   0.1511   0.00769   0.00220  -0.0395   0.5578   0.5000
   1.000   0.2587   0.00779   0.00229  -0.0383   0.5058   0.5516
   2.000   0.3653   0.00803   0.00249  -0.0369   0.4557   0.6038
   3.000   0.4720   0.00831   0.00278  -0.0356   0.4090   0.6561
   4.000   0.5770   0.00872   0.00317  -0.0340   0.3631   0.7063
   5.000   0.6795   0.00927   0.00366  -0.0319   0.3188   0.7515
   6.000   0.7790   0.00989   0.00427  -0.0294   0.2775   0.7987
   7.000   0.8708   0.01057   0.00500  -0.0254   0.2396   0.8585
   8.000   0.9516   0.01144   0.00597  -0.0191   0.2055   0.9445
   9.000   1.0675   0.01290   0.00727  -0.0212   0.1707   0.9983
  10.000   1.1363   0.01425   0.00849  -0.0143   0.1458   1.0000
  11.000   1.2087   0.01599   0.01015  -0.0088   0.1247   1.0000
  12.000   1.2774   0.01816   0.01228  -0.0036   0.1075   1.0000
  13.000   1.3387   0.02096   0.01507   0.0015   0.0937   1.0000
  14.000   1.3929   0.02451   0.01866   0.0063   0.0828   1.0000
  15.000   1.4354   0.02930   0.02352   0.0106   0.0740   1.0000
  16.000   1.4671   0.03569   0.03004   0.0137   0.0670   1.0000
  17.000   1.4884   0.04385   0.03839   0.0151   0.0615   1.0000
  18.000   1.4961   0.05415   0.04892   0.0151   0.0571   1.0000
