  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1969   0.00937   0.00327  -0.0773   0.7147   0.1622
  -4.000  -0.0895   0.00901   0.00289  -0.0762   0.6719   0.1958
  -3.000   0.0185   0.00879   0.00264  -0.0752   0.6291   0.2352
  -2.000   0.1262   0.00859   0.00248  -0.0741   0.5884   0.2851
  -1.000   0.2344   0.00846   0.00241  -0.0732   0.5517   0.3455
   0.000   0.3410   0.00830   0.00243  -0.0720   0.5199   0.4355
   1.000   0.4471   0.00813   0.00256  -0.0707   0.4927   0.5628
   2.000   0.5529   0.00814   0.00280  -0.0693   0.4687   0.6699
   4.000   0.7580   0.00848   0.00360  -0.0650   0.4245   0.8720
   5.000   0.8559   0.00889   0.00413  -0.0616   0.4032   0.9519
   6.000   0.9834   0.00964   0.00480  -0.0651   0.3771   0.9896
   7.000   1.1251   0.01059   0.00561  -0.0724   0.3463   1.0000
   8.000   1.1651   0.01124   0.00617  -0.0586   0.3207   1.0000
   9.000   1.2409   0.01243   0.00726  -0.0529   0.2915   1.0000
  10.000   1.3155   0.01405   0.00877  -0.0478   0.2609   1.0000
  11.000   1.3837   0.01618   0.01080  -0.0425   0.2304   1.0000
  12.000   1.4436   0.01900   0.01354  -0.0371   0.2009   1.0000
  13.000   1.4933   0.02274   0.01722  -0.0316   0.1735   1.0000
  14.000   1.5313   0.02774   0.02221  -0.0264   0.1493   1.0000
  15.000   1.5576   0.03431   0.02880  -0.0220   0.1286   1.0000
  16.000   1.5739   0.04246   0.03703  -0.0188   0.1118   1.0000
  17.000   1.5775   0.05253   0.04723  -0.0167   0.0982   1.0000
  18.000   1.5690   0.06451   0.05937  -0.0159   0.0871   1.0000
