  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0489   0.02520   0.02055  -0.1817   0.9446   0.1147
  -4.000   0.1215   0.02555   0.02111  -0.1948   0.9431   0.1658
   0.000   0.7354   0.02217   0.01864  -0.2309   0.8659   0.4371
   1.000   0.9406   0.01853   0.01462  -0.2509   0.7704   0.5074
   2.000   1.0504   0.01935   0.01497  -0.2501   0.6511   0.5597
   3.000   1.1611   0.02018   0.01540  -0.2497   0.5461   0.6071
   4.000   1.2692   0.02108   0.01592  -0.2488   0.4447   0.6488
   5.000   1.3707   0.02214   0.01660  -0.2466   0.3487   0.6836
   6.000   1.4643   0.02352   0.01757  -0.2428   0.2568   0.7131
   7.000   1.5486   0.02530   0.01897  -0.2372   0.1760   0.7370
   8.000   1.6216   0.02739   0.02082  -0.2293   0.1200   0.7568
   9.000   1.6853   0.02968   0.02300  -0.2198   0.0853   0.7721
  10.000   1.7457   0.03236   0.02564  -0.2102   0.0636   0.7856
  11.000   1.7933   0.03527   0.02865  -0.1984   0.0514   0.7954
  12.000   1.8385   0.03903   0.03251  -0.1873   0.0427   0.8050
  13.000   1.8639   0.04334   0.03700  -0.1736   0.0369   0.8098
  14.000   1.8938   0.04909   0.04297  -0.1630   0.0326   0.8188
  15.000   1.9101   0.05623   0.05038  -0.1526   0.0293   0.8241
  16.000   1.9052   0.06553   0.05996  -0.1424   0.0267   0.8274
  17.000   1.9040   0.07592   0.07072  -0.1360   0.0249   0.8323
  18.000   1.8949   0.09026   0.08539  -0.1348   0.0231   0.8404
