  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0473   0.01537   0.01031  -0.1556   0.9513   0.1010
  -4.000   0.0820   0.01456   0.00975  -0.1599   0.9428   0.1674
  -3.000   0.2393   0.01349   0.00902  -0.1698   0.9390   0.2660
  -2.000   0.4072   0.01216   0.00803  -0.1817   0.9368   0.3720
  -1.000   0.5256   0.01133   0.00746  -0.1829   0.9267   0.4588
   0.000   0.6884   0.00920   0.00562  -0.1930   0.9216   0.5474
   1.000   0.8012   0.00778   0.00446  -0.1920   0.9001   0.6168
   2.000   0.8937   0.00790   0.00348  -0.1864   0.6346   0.6734
   3.000   0.9717   0.00949   0.00447  -0.1790   0.4803   0.7190
   4.000   1.0632   0.01101   0.00539  -0.1748   0.3352   0.7541
   5.000   1.1546   0.01278   0.00652  -0.1708   0.1970   0.7793
   6.000   1.2442   0.01459   0.00786  -0.1665   0.1037   0.7992
   7.000   1.3316   0.01630   0.00934  -0.1617   0.0593   0.8155
   8.000   1.4165   0.01794   0.01095  -0.1565   0.0409   0.8300
   9.000   1.4946   0.01985   0.01290  -0.1503   0.0307   0.8435
  10.000   1.5670   0.02198   0.01516  -0.1432   0.0252   0.8561
  11.000   1.6296   0.02460   0.01796  -0.1348   0.0212   0.8682
  12.000   1.6895   0.02726   0.02086  -0.1264   0.0189   0.8805
  13.000   1.7306   0.03120   0.02508  -0.1159   0.0169   0.8944
  14.000   1.7657   0.03541   0.02967  -0.1055   0.0154   0.9310
  15.000   1.7685   0.04284   0.03747  -0.0934   0.0142   1.0000
  16.000   1.7802   0.05111   0.04613  -0.0859   0.0134   1.0000
  17.000   1.7733   0.06336   0.05878  -0.0820   0.0127   1.0000
  18.000   1.7421   0.08099   0.07685  -0.0833   0.0121   1.0000
