  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1055   0.01474   0.00823  -0.0893   0.5478   0.2891
  -4.000  -0.1459   0.01442   0.00785  -0.0627   0.5318   0.2986
  -3.000  -0.1629   0.01442   0.00781  -0.0398   0.5159   0.3089
  -2.000  -0.1180   0.01450   0.00789  -0.0289   0.4989   0.3235
  -1.000  -0.0552   0.01483   0.00820  -0.0218   0.4817   0.3388
   0.000   0.0175   0.01537   0.00872  -0.0167   0.4649   0.3551
   1.000   0.1031   0.01592   0.00930  -0.0142   0.4506   0.3727
   2.000   0.1861   0.01679   0.01021  -0.0117   0.4358   0.3911
   3.000   0.2663   0.01798   0.01144  -0.0093   0.4210   0.4126
   4.000   0.3440   0.01951   0.01301  -0.0070   0.4058   0.4360
   5.000   0.4288   0.02107   0.01466  -0.0061   0.3931   0.4614
   6.000   0.5111   0.02293   0.01662  -0.0053   0.3804   0.4891
   7.000   0.5856   0.02538   0.01917  -0.0040   0.3675   0.5188
   8.000   0.6536   0.02837   0.02223  -0.0025   0.3541   0.5510
   9.000   0.7247   0.03146   0.02550  -0.0019   0.3426   0.5912
  10.000   0.7918   0.03490   0.02916  -0.0012   0.3314   0.6382
  12.000   0.8999   0.04386   0.03858   0.0012   0.3078   0.7603
  13.000   0.9487   0.04871   0.04388   0.0027   0.2975   0.8591
  14.000   0.9841   0.05391   0.04944   0.0066   0.2874   0.9658
  15.000   1.0466   0.06088   0.05644   0.0020   0.2765   0.9981
  16.000   1.0752   0.06752   0.06305   0.0031   0.2657   1.0000
  17.000   1.1022   0.07467   0.07023   0.0037   0.2555   1.0000
  18.000   1.1316   0.08197   0.07759   0.0034   0.2460   1.0000
