  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0161   0.01432   0.00903  -0.1743   0.7494   0.2385
  -4.000   0.1263   0.01463   0.00916  -0.1756   0.7000   0.2567
  -3.000   0.2359   0.01514   0.00953  -0.1768   0.6578   0.2776
  -2.000   0.3495   0.01568   0.01003  -0.1786   0.6237   0.3001
  -1.000   0.4626   0.01634   0.01063  -0.1803   0.5906   0.3239
   0.000   0.5740   0.01713   0.01134  -0.1816   0.5588   0.3489
   1.000   0.6847   0.01800   0.01217  -0.1827   0.5303   0.3751
   2.000   0.7932   0.01899   0.01315  -0.1834   0.5040   0.4024
   3.000   0.9001   0.02006   0.01421  -0.1838   0.4788   0.4307
   4.000   1.0029   0.02131   0.01545  -0.1836   0.4545   0.4600
   5.000   1.1009   0.02281   0.01695  -0.1826   0.4315   0.4901
   6.000   1.1964   0.02443   0.01857  -0.1813   0.4094   0.5209
   7.000   1.2847   0.02641   0.02058  -0.1789   0.3882   0.5521
   8.000   1.3689   0.02865   0.02285  -0.1761   0.3679   0.5835
   9.000   1.4479   0.03124   0.02547  -0.1727   0.3484   0.6149
  10.000   1.5187   0.03435   0.02864  -0.1684   0.3297   0.6456
  11.000   1.5811   0.03814   0.03250  -0.1635   0.3116   0.6745
  12.000   1.6355   0.04265   0.03709  -0.1582   0.2940   0.7001
  13.000   1.6799   0.04807   0.04259  -0.1525   0.2773   0.7214
  14.000   1.7173   0.05424   0.04882  -0.1470   0.2610   0.7394
  15.000   1.7436   0.06145   0.05615  -0.1413   0.2458   0.7554
  16.000   1.7672   0.06913   0.06396  -0.1364   0.2317   0.7677
  17.000   1.7787   0.07810   0.07305  -0.1318   0.2180   0.7786
  18.000   1.7871   0.08756   0.08264  -0.1281   0.2046   0.7869
