  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1490   0.01339   0.00684  -0.0761   0.5340   0.2957
  -4.000  -0.0900   0.01295   0.00636  -0.0675   0.5117   0.3127
  -3.000  -0.0577   0.01268   0.00606  -0.0531   0.4933   0.3296
  -2.000  -0.0853   0.01256   0.00596  -0.0262   0.4795   0.3445
  -1.000  -0.0340   0.01257   0.00598  -0.0153   0.4636   0.3649
   0.000   0.0327   0.01275   0.00616  -0.0077   0.4465   0.3889
   1.000   0.1159   0.01287   0.00640  -0.0034   0.4340   0.4178
   2.000   0.2006   0.01325   0.00686   0.0002   0.4200   0.4501
   3.000   0.2839   0.01383   0.00754   0.0037   0.4051   0.4881
   4.000   0.3729   0.01456   0.00835   0.0058   0.3914   0.5239
   5.000   0.4616   0.01548   0.00940   0.0076   0.3782   0.5608
   6.000   0.5459   0.01676   0.01081   0.0095   0.3646   0.5997
   7.000   0.6257   0.01847   0.01261   0.0115   0.3507   0.6389
   8.000   0.7032   0.02051   0.01478   0.0133   0.3370   0.6833
   9.000   0.7825   0.02268   0.01715   0.0144   0.3250   0.7331
  10.000   0.8532   0.02544   0.02016   0.0160   0.3127   0.7914
  11.000   0.9137   0.02893   0.02390   0.0183   0.3005   0.8565
  12.000   0.9596   0.03317   0.02839   0.0223   0.2881   0.9267
  13.000   1.0059   0.03804   0.03335   0.0251   0.2763   0.9776
  14.000   1.0833   0.04382   0.03918   0.0201   0.2649   0.9938
  15.000   1.1495   0.05069   0.04609   0.0151   0.2533   1.0000
  16.000   1.1511   0.05716   0.05260   0.0208   0.2428   1.0000
  17.000   1.1668   0.06467   0.06015   0.0227   0.2320   1.0000
  18.000   1.1805   0.07319   0.06871   0.0231   0.2211   1.0000
