  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2915   0.00835   0.00283  -0.0639   0.8510   0.1695
  -4.000  -0.1812   0.00778   0.00234  -0.0634   0.8147   0.2221
  -3.000  -0.0702   0.00737   0.00200  -0.0629   0.7746   0.2827
  -2.000   0.0410   0.00704   0.00177  -0.0625   0.7310   0.3518
  -1.000   0.1518   0.00686   0.00166  -0.0619   0.6836   0.4258
   0.000   0.2624   0.00676   0.00166  -0.0613   0.6344   0.5073
   1.000   0.3718   0.00677   0.00176  -0.0605   0.5829   0.5982
   2.000   0.4792   0.00683   0.00197  -0.0593   0.5290   0.7057
   3.000   0.5835   0.00698   0.00232  -0.0573   0.4735   0.8305
   4.000   0.6834   0.00740   0.00281  -0.0540   0.4161   0.9405
   5.000   0.8073   0.00827   0.00342  -0.0566   0.3507   0.9869
   6.000   0.9503   0.00941   0.00420  -0.0639   0.2790   1.0000
   7.000   1.0227   0.01037   0.00491  -0.0563   0.2236   1.0000
   8.000   1.1012   0.01163   0.00589  -0.0501   0.1712   1.0000
   9.000   1.1781   0.01310   0.00713  -0.0441   0.1288   1.0000
  10.000   1.2493   0.01477   0.00867  -0.0375   0.0985   1.0000
  11.000   1.3172   0.01684   0.01065  -0.0313   0.0770   1.0000
  12.000   1.3808   0.01932   0.01312  -0.0254   0.0628   1.0000
  13.000   1.4376   0.02245   0.01631  -0.0197   0.0529   1.0000
  14.000   1.4857   0.02650   0.02048  -0.0145   0.0458   1.0000
  15.000   1.5234   0.03184   0.02597  -0.0101   0.0405   1.0000
  16.000   1.5491   0.03889   0.03322  -0.0068   0.0366   1.0000
  17.000   1.5585   0.04849   0.04306  -0.0052   0.0335   1.0000
  18.000   1.5586   0.06010   0.05496  -0.0056   0.0312   1.0000
