  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1398   0.00946   0.00332  -0.1491   0.6965   0.0689
  -4.000   0.2495   0.00915   0.00289  -0.1486   0.6578   0.0834
  -3.000   0.3586   0.00900   0.00262  -0.1479   0.6183   0.1034
  -2.000   0.4670   0.00894   0.00250  -0.1471   0.5809   0.1327
  -1.000   0.5749   0.00898   0.00251  -0.1464   0.5478   0.1720
   0.000   0.6816   0.00911   0.00265  -0.1454   0.5200   0.2268
   1.000   0.7881   0.00923   0.00290  -0.1446   0.4985   0.3059
   2.000   0.8925   0.00894   0.00332  -0.1438   0.4810   0.6092
   3.000   0.9964   0.00861   0.00382  -0.1421   0.4674   1.0000
   4.000   1.0964   0.00911   0.00423  -0.1400   0.4544   1.0000
   5.000   1.1925   0.00975   0.00480  -0.1373   0.4413   1.0000
   6.000   1.2864   0.01054   0.00551  -0.1346   0.4269   1.0000
   7.000   1.3825   0.01124   0.00624  -0.1324   0.4143   1.0000
   8.000   1.4739   0.01214   0.00718  -0.1297   0.3989   1.0000
   9.000   1.5593   0.01332   0.00836  -0.1262   0.3801   1.0000
  10.000   1.6368   0.01491   0.00994  -0.1219   0.3553   1.0000
  11.000   1.7032   0.01717   0.01215  -0.1165   0.3262   1.0000
  13.000   1.8022   0.02431   0.01923  -0.1037   0.2583   1.0000
  14.000   1.8203   0.03074   0.02557  -0.0958   0.2170   1.0000
  15.000   1.8165   0.03986   0.03462  -0.0882   0.1750   1.0000
  16.000   1.7935   0.05195   0.04670  -0.0820   0.1386   1.0000
  17.000   1.7595   0.06632   0.06114  -0.0777   0.1099   1.0000
  18.000   1.7211   0.08213   0.07707  -0.0755   0.0883   1.0000
