  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1251   0.01058   0.00489  -0.1681   0.7240   0.2154
  -4.000   0.2126   0.01053   0.00482  -0.1639   0.7017   0.2321
  -3.000   0.2957   0.01079   0.00499  -0.1590   0.6727   0.2497
  -2.000   0.3751   0.01131   0.00545  -0.1537   0.6358   0.2701
  -1.000   0.4534   0.01217   0.00621  -0.1486   0.5983   0.2920
   0.000   0.5376   0.01315   0.00714  -0.1448   0.5687   0.3160
   1.000   0.6262   0.01420   0.00820  -0.1420   0.5433   0.3419
   2.000   0.7142   0.01545   0.00944  -0.1393   0.5194   0.3693
   3.000   0.8020   0.01686   0.01085  -0.1369   0.4969   0.3980
   4.000   0.8870   0.01854   0.01255  -0.1343   0.4757   0.4282
   5.000   0.9704   0.02043   0.01450  -0.1318   0.4552   0.4640
   6.000   1.0521   0.02254   0.01666  -0.1293   0.4357   0.5005
   7.000   1.1321   0.02484   0.01903  -0.1267   0.4168   0.5377
   8.000   1.2079   0.02748   0.02171  -0.1239   0.3986   0.5734
   9.000   1.2793   0.03048   0.02477  -0.1209   0.3809   0.6090
  10.000   1.3465   0.03384   0.02820  -0.1178   0.3636   0.6412
  11.000   1.4092   0.03760   0.03206  -0.1145   0.3468   0.6751
  12.000   1.4671   0.04183   0.03643  -0.1112   0.3304   0.7229
  13.000   1.5133   0.04608   0.04129  -0.1062   0.3145   1.0000
  14.000   1.5586   0.05155   0.04675  -0.1027   0.2987   1.0000
  15.000   1.5967   0.05770   0.05292  -0.0991   0.2833   1.0000
  16.000   1.6241   0.06497   0.06023  -0.0954   0.2681   1.0000
  17.000   1.6472   0.07277   0.06808  -0.0921   0.2533   1.0000
  18.000   1.6602   0.08167   0.07705  -0.0891   0.2388   1.0000
