  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4268   0.00915   0.00337  -0.0263   0.7625   0.2320
  -4.000  -0.3224   0.00863   0.00289  -0.0246   0.7099   0.2821
  -3.000  -0.2185   0.00817   0.00252  -0.0229   0.6560   0.3511
  -2.000  -0.1121   0.00787   0.00230  -0.0215   0.6040   0.4249
  -1.000  -0.0047   0.00775   0.00220  -0.0203   0.5522   0.4885
   0.000   0.1030   0.00775   0.00221  -0.0191   0.5029   0.5479
   1.000   0.2115   0.00782   0.00230  -0.0181   0.4587   0.6060
   2.000   0.3195   0.00797   0.00248  -0.0170   0.4190   0.6662
   3.000   0.4268   0.00814   0.00274  -0.0157   0.3858   0.7303
   4.000   0.5331   0.00838   0.00311  -0.0143   0.3571   0.7987
   5.000   0.6386   0.00874   0.00356  -0.0127   0.3299   0.8544
   6.000   0.7409   0.00927   0.00413  -0.0105   0.3026   0.9043
   7.000   0.8374   0.00995   0.00479  -0.0072   0.2731   0.9461
   8.000   0.9373   0.01090   0.00565  -0.0050   0.2420   0.9769
   9.000   1.0655   0.01228   0.00685  -0.0096   0.2072   0.9899
  10.000   1.1930   0.01379   0.00821  -0.0147   0.1751   0.9983
  11.000   1.2225   0.01507   0.00943  -0.0008   0.1536   1.0000
  12.000   1.2752   0.01703   0.01134   0.0074   0.1334   1.0000
  13.000   1.3321   0.01980   0.01409   0.0130   0.1155   1.0000
  14.000   1.3812   0.02360   0.01791   0.0177   0.1006   1.0000
  15.000   1.4220   0.02859   0.02298   0.0214   0.0888   1.0000
  16.000   1.4477   0.03555   0.03004   0.0239   0.0792   1.0000
  17.000   1.4580   0.04485   0.03952   0.0247   0.0717   1.0000
  18.000   1.4545   0.05641   0.05130   0.0239   0.0657   1.0000
