  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3112                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2027   0.03045   0.02717  -0.0537   0.8787   0.0150
  -2.000   0.0895   0.00253  -0.00365  -0.0404   0.5650   0.0196
  -1.000   0.1906   0.00211  -0.00462  -0.0385   0.4408   0.0235
   0.000   0.2900   0.00211  -0.00538  -0.0365   0.2652   0.0291
   1.000   0.3917   0.00233  -0.00572  -0.0351   0.1497   0.0387
   2.000   0.4986   0.00234  -0.00576  -0.0343   0.1393   0.0605
   3.000   0.5917   0.00149  -0.00432  -0.0310   0.1342   0.9761
   4.000   0.7379   0.00164  -0.00427  -0.0393   0.1308   1.0000
   5.000   0.8269   0.00195  -0.00399  -0.0354   0.1295   1.0000
   6.000   0.9188   0.00232  -0.00362  -0.0322   0.1278   1.0000
   7.000   1.0124   0.00278  -0.00312  -0.0297   0.1258   1.0000
   8.000   1.1045   0.00337  -0.00247  -0.0273   0.1239   1.0000
   9.000   1.1927   0.00417  -0.00159  -0.0245   0.1217   1.0000
  10.000   1.2740   0.00556  -0.00005  -0.0210   0.1196   1.0000
  11.000   1.3529   0.00759   0.00218  -0.0176   0.1179   1.0000
  12.000   1.4227   0.00875   0.00358  -0.0126   0.1169   1.0000
  13.000   1.4790   0.00913   0.00420  -0.0066   0.1130   1.0000
  14.000   1.5288   0.01057   0.00581  -0.0015   0.1088   1.0000
  15.000   1.5701   0.01349   0.00903   0.0027   0.1046   1.0000
  16.000   1.6293   0.01571   0.01145   0.0041   0.0966   1.0000
  17.000   1.6327   0.02444   0.02015   0.0067   0.0627   1.0000
  18.000   1.5142   0.05167   0.04773   0.0066   0.0414   1.0000
