  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1583   0.01845   0.01353  -0.1382   0.9815   0.1133
  -4.000  -0.0001   0.01914   0.01451  -0.1490   0.9799   0.1835
  -3.000   0.1559   0.01886   0.01458  -0.1590   0.9716   0.2732
  -2.000   0.3287   0.01823   0.01428  -0.1723   0.9621   0.3706
  -1.000   0.5016   0.01685   0.01320  -0.1853   0.9526   0.4606
   0.000   0.5935   0.01507   0.01166  -0.1804   0.8845   0.5289
   1.000   0.8092   0.01086   0.00673  -0.2020   0.7159   0.6072
   2.000   0.9153   0.01176   0.00705  -0.2004   0.5606   0.6608
   3.000   1.0274   0.01269   0.00746  -0.2003   0.4246   0.7072
   4.000   1.1367   0.01384   0.00809  -0.1997   0.2974   0.7443
   5.000   1.2394   0.01530   0.00902  -0.1977   0.1807   0.7731
   6.000   1.3343   0.01688   0.01025  -0.1940   0.1052   0.7964
   7.000   1.4214   0.01849   0.01170  -0.1886   0.0670   0.8145
   8.000   1.5011   0.02019   0.01337  -0.1818   0.0480   0.8286
   9.000   1.5769   0.02212   0.01534  -0.1743   0.0371   0.8414
  10.000   1.6374   0.02421   0.01757  -0.1639   0.0309   0.8490
  11.000   1.6983   0.02679   0.02029  -0.1544   0.0263   0.8590
  12.000   1.7373   0.03002   0.02373  -0.1413   0.0231   0.8647
  13.000   1.7848   0.03353   0.02746  -0.1311   0.0208   0.8739
  14.000   1.8013   0.03872   0.03297  -0.1173   0.0190   0.8786
  15.000   1.8215   0.04503   0.03960  -0.1071   0.0177   0.8856
  16.000   1.8172   0.05512   0.05005  -0.0988   0.0165   0.8906
  17.000   1.7959   0.06902   0.06443  -0.0949   0.0158   0.8951
  18.000   1.7729   0.08571   0.08158  -0.0967   0.0149   0.9000
