  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2976   0.01069   0.00488  -0.0758   0.6846   0.2979
  -4.000  -0.1997   0.01035   0.00449  -0.0736   0.6423   0.3217
  -3.000  -0.0946   0.01016   0.00426  -0.0727   0.6024   0.3470
  -2.000   0.0152   0.01011   0.00414  -0.0727   0.5643   0.3729
  -1.000   0.1265   0.01018   0.00415  -0.0729   0.5287   0.3990
   0.000   0.2400   0.01025   0.00423  -0.0736   0.4959   0.4300
   1.000   0.3505   0.01051   0.00446  -0.0737   0.4635   0.4610
   2.000   0.4619   0.01085   0.00479  -0.0739   0.4342   0.4926
   3.000   0.5731   0.01124   0.00521  -0.0742   0.4065   0.5265
   4.000   0.6799   0.01180   0.00579  -0.0737   0.3796   0.5625
   5.000   0.7826   0.01255   0.00653  -0.0726   0.3534   0.5979
   6.000   0.8829   0.01340   0.00743  -0.0712   0.3297   0.6360
   7.000   0.9804   0.01440   0.00849  -0.0694   0.3077   0.6751
   8.000   1.0706   0.01569   0.00983  -0.0666   0.2865   0.7116
   9.000   1.1543   0.01731   0.01154  -0.0631   0.2662   0.7496
  10.000   1.2300   0.01943   0.01372  -0.0589   0.2474   0.7838
  11.000   1.2981   0.02216   0.01650  -0.0543   0.2296   0.8135
  12.000   1.3581   0.02559   0.01999  -0.0496   0.2131   0.8389
  13.000   1.4096   0.02981   0.02428  -0.0448   0.1980   0.8596
  14.000   1.4495   0.03506   0.02963  -0.0398   0.1844   0.8760
  15.000   1.4796   0.04139   0.03608  -0.0353   0.1720   0.8884
  16.000   1.5018   0.04896   0.04378  -0.0319   0.1606   0.8993
  17.000   1.5154   0.05783   0.05279  -0.0295   0.1504   0.9095
  18.000   1.5166   0.06787   0.06301  -0.0274   0.1408   0.9181
