  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1785   0.00956   0.00356  -0.1696   0.7075   0.1413
  -4.000   0.2856   0.00930   0.00328  -0.1686   0.6855   0.1640
  -3.000   0.3910   0.00914   0.00311  -0.1674   0.6632   0.1909
  -2.000   0.4946   0.00904   0.00304  -0.1657   0.6417   0.2224
  -1.000   0.5907   0.00903   0.00307  -0.1625   0.6196   0.2578
   0.000   0.6860   0.00915   0.00324  -0.1593   0.5973   0.2980
   1.000   0.7856   0.00946   0.00361  -0.1571   0.5748   0.3451
   2.000   0.8835   0.00990   0.00413  -0.1548   0.5520   0.3994
   3.000   0.9782   0.01051   0.00481  -0.1521   0.5288   0.4618
   4.000   1.0718   0.01121   0.00566  -0.1495   0.5063   0.5425
   5.000   1.1640   0.01195   0.00671  -0.1468   0.4840   0.6721
   6.000   1.2427   0.01258   0.00798  -0.1414   0.4614   1.0000
   7.000   1.3241   0.01417   0.00946  -0.1375   0.4379   1.0000
   8.000   1.3989   0.01617   0.01136  -0.1330   0.4139   1.0000
   9.000   1.4740   0.01832   0.01348  -0.1289   0.3910   1.0000
  10.000   1.5388   0.02116   0.01626  -0.1239   0.3664   1.0000
  11.000   1.5961   0.02467   0.01972  -0.1186   0.3415   1.0000
  12.000   1.6497   0.02863   0.02366  -0.1134   0.3164   1.0000
  13.000   1.6898   0.03378   0.02879  -0.1076   0.2908   1.0000
  14.000   1.7237   0.03972   0.03473  -0.1021   0.2653   1.0000
  15.000   1.7484   0.04669   0.04171  -0.0967   0.2404   1.0000
  16.000   1.7581   0.05533   0.05035  -0.0912   0.2154   1.0000
  17.000   1.7650   0.06464   0.05971  -0.0868   0.1923   1.0000
  18.000   1.7608   0.07545   0.07059  -0.0830   0.1706   1.0000
