  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1266   0.01171   0.00664  -0.0738   0.8389   0.0178
  -4.000  -0.0198   0.01024   0.00464  -0.0723   0.7710   0.0204
  -3.000   0.0875   0.00947   0.00346  -0.0710   0.6843   0.0243
  -2.000   0.1939   0.00889   0.00242  -0.0697   0.5794   0.0309
  -1.000   0.3016   0.00899   0.00205  -0.0688   0.4610   0.0412
   0.000   0.4085   0.00938   0.00192  -0.0680   0.3400   0.0605
   1.000   0.5177   0.00963   0.00201  -0.0676   0.2838   0.1098
   2.000   0.6282   0.00790   0.00240  -0.0679   0.2642   0.9945
   3.000   0.7412   0.00835   0.00269  -0.0683   0.2554   1.0000
   4.000   0.8466   0.00897   0.00319  -0.0672   0.2476   1.0000
   5.000   0.9541   0.00948   0.00370  -0.0667   0.2430   1.0000
   6.000   1.0597   0.01017   0.00437  -0.0659   0.2370   1.0000
   7.000   1.1634   0.01100   0.00526  -0.0650   0.2317   1.0000
   8.000   1.2677   0.01169   0.00607  -0.0643   0.2269   1.0000
   9.000   1.3697   0.01241   0.00687  -0.0634   0.2159   1.0000
  10.000   1.4728   0.01291   0.00747  -0.0628   0.2008   1.0000
  11.000   1.5706   0.01374   0.00834  -0.0616   0.1736   1.0000
  12.000   1.6122   0.01821   0.01208  -0.0523   0.0638   1.0000
  13.000   1.6360   0.02294   0.01670  -0.0416   0.0254   1.0000
  14.000   1.6615   0.02827   0.02225  -0.0343   0.0174   1.0000
  15.000   1.6689   0.03656   0.03087  -0.0299   0.0139   1.0000
  17.000   1.5669   0.07552   0.07087  -0.0372   0.0116   1.0000
  18.000   1.4623   0.10622   0.10213  -0.0476   0.0115   1.0000
