  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1473   0.01348   0.00706  -0.0487   0.5109   0.3592
  -4.000  -0.0780   0.01299   0.00654  -0.0422   0.4873   0.3762
  -3.000  -0.0199   0.01268   0.00622  -0.0331   0.4659   0.3933
  -2.000  -0.0051   0.01253   0.00606  -0.0151   0.4475   0.4092
   0.000   0.0155   0.01280   0.00631   0.0228   0.4128   0.4432
   1.000   0.0809   0.01315   0.00668   0.0302   0.3943   0.4651
   3.000   0.2371   0.01433   0.00794   0.0389   0.3604   0.5135
   4.000   0.3208   0.01517   0.00886   0.0415   0.3450   0.5404
   5.000   0.4024   0.01634   0.01010   0.0438   0.3300   0.5688
   6.000   0.4815   0.01784   0.01170   0.0458   0.3154   0.6009
   7.000   0.5570   0.01973   0.01372   0.0476   0.3014   0.6372
   8.000   0.6280   0.02214   0.01626   0.0493   0.2875   0.6762
   9.000   0.6970   0.02498   0.01924   0.0504   0.2746   0.7170
  10.000   0.7645   0.02808   0.02259   0.0511   0.2631   0.7665
  11.000   0.8241   0.03189   0.02664   0.0521   0.2517   0.8182
  12.000   0.8710   0.03668   0.03169   0.0535   0.2406   0.8727
  13.000   0.9062   0.04227   0.03749   0.0558   0.2297   0.9256
  14.000   0.9317   0.04858   0.04391   0.0586   0.2189   0.9690
  15.000   0.9838   0.05560   0.05102   0.0550   0.2094   0.9897
  16.000   1.0405   0.06436   0.05986   0.0473   0.1994   0.9949
  17.000   1.0873   0.07385   0.06942   0.0402   0.1897   0.9996
  18.000   1.0821   0.08191   0.07753   0.0427   0.1811   1.0001
