  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4334   0.00899   0.00336  -0.0219   0.7417   0.2728
  -4.000  -0.3320   0.00846   0.00291  -0.0196   0.6852   0.3414
  -3.000  -0.2265   0.00821   0.00262  -0.0180   0.6293   0.3940
  -2.000  -0.1196   0.00807   0.00245  -0.0166   0.5796   0.4419
  -1.000  -0.0118   0.00798   0.00236  -0.0155   0.5317   0.4906
   0.000   0.0960   0.00800   0.00237  -0.0143   0.4845   0.5442
   1.000   0.2026   0.00807   0.00246  -0.0129   0.4389   0.6020
   2.000   0.3093   0.00828   0.00265  -0.0116   0.3946   0.6538
   3.000   0.4147   0.00857   0.00293  -0.0101   0.3533   0.7084
   4.000   0.5188   0.00892   0.00333  -0.0084   0.3179   0.7664
   5.000   0.6214   0.00936   0.00383  -0.0064   0.2894   0.8230
   6.000   0.7217   0.00988   0.00444  -0.0040   0.2676   0.8765
   7.000   0.8171   0.01053   0.00515  -0.0007   0.2502   0.9232
   8.000   0.9030   0.01132   0.00599   0.0045   0.2351   0.9634
   9.000   1.0193   0.01244   0.00707   0.0026   0.2189   0.9850
  10.000   1.1499   0.01374   0.00831  -0.0030   0.2010   0.9945
  11.000   1.2398   0.01509   0.00962  -0.0013   0.1833   1.0000
  12.000   1.2784   0.01654   0.01107   0.0100   0.1685   1.0000
  13.000   1.3381   0.01888   0.01339   0.0156   0.1516   1.0000
  14.000   1.3914   0.02223   0.01675   0.0202   0.1354   1.0000
  15.000   1.4381   0.02656   0.02113   0.0239   0.1209   1.0000
