  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0449   0.00869   0.00293  -0.1205   0.7792   0.1425
  -4.000   0.0670   0.00831   0.00255  -0.1203   0.7512   0.1768
  -3.000   0.1791   0.00796   0.00228  -0.1202   0.7219   0.2207
  -2.000   0.2904   0.00777   0.00213  -0.1199   0.6913   0.2709
  -1.000   0.4013   0.00766   0.00208  -0.1195   0.6592   0.3278
   0.000   0.5113   0.00763   0.00214  -0.1189   0.6267   0.3926
   1.000   0.6192   0.00770   0.00230  -0.1180   0.5929   0.4670
   2.000   0.7248   0.00784   0.00256  -0.1166   0.5577   0.5562
   3.000   0.8278   0.00800   0.00294  -0.1148   0.5219   0.6778
   4.000   0.9193   0.00800   0.00351  -0.1102   0.4860   0.9133
   5.000   1.0257   0.00867   0.00405  -0.1093   0.4467   1.0000
   6.000   1.1106   0.00953   0.00473  -0.1042   0.4070   1.0000
   7.000   1.1963   0.01058   0.00563  -0.0996   0.3657   1.0000
   8.000   1.2764   0.01199   0.00685  -0.0946   0.3219   1.0000
   9.000   1.3510   0.01374   0.00842  -0.0891   0.2782   1.0000
  10.000   1.4160   0.01610   0.01058  -0.0828   0.2336   1.0000
  11.000   1.4747   0.01897   0.01331  -0.0763   0.1928   1.0000
  12.000   1.5234   0.02270   0.01690  -0.0696   0.1567   1.0000
  13.000   1.5640   0.02733   0.02144  -0.0631   0.1269   1.0000
  14.000   1.5969   0.03305   0.02714  -0.0573   0.1037   1.0000
  15.000   1.6232   0.03990   0.03403  -0.0524   0.0865   1.0000
  16.000   1.6435   0.04788   0.04212  -0.0486   0.0738   1.0000
  18.000   1.6522   0.06878   0.06335  -0.0440   0.0567   1.0000
