  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1913   0.01725   0.01102  -0.0964   0.5715   0.2857
  -3.000  -0.0810   0.01729   0.01102  -0.0989   0.5500   0.2988
  -2.000   0.0308   0.01747   0.01121  -0.1017   0.5292   0.3147
  -1.000   0.1429   0.01787   0.01160  -0.1044   0.5089   0.3307
   0.000   0.2497   0.01861   0.01231  -0.1061   0.4890   0.3469
   1.000   0.3546   0.01955   0.01320  -0.1076   0.4691   0.3631
   2.000   0.4584   0.02068   0.01433  -0.1089   0.4521   0.3800
   3.000   0.5649   0.02181   0.01553  -0.1109   0.4365   0.4010
   4.000   0.6619   0.02344   0.01720  -0.1115   0.4205   0.4219
   5.000   0.7515   0.02552   0.01930  -0.1112   0.4039   0.4428
   6.000   0.8419   0.02772   0.02154  -0.1113   0.3898   0.4643
   7.000   0.9281   0.03028   0.02417  -0.1110   0.3766   0.4854
   8.000   1.0033   0.03360   0.02757  -0.1098   0.3627   0.5107
   9.000   1.0704   0.03757   0.03161  -0.1081   0.3482   0.5373
  10.000   1.1438   0.04132   0.03552  -0.1075   0.3373   0.5643
  11.000   1.2022   0.04609   0.04040  -0.1057   0.3252   0.5903
  12.000   1.2477   0.05191   0.04628  -0.1031   0.3118   0.6143
  13.000   1.2998   0.05746   0.05199  -0.1018   0.3013   0.6410
  14.000   1.3419   0.06384   0.05855  -0.1000   0.2904   0.6697
  15.000   1.3708   0.07134   0.06616  -0.0978   0.2787   0.6939
  16.000   1.3988   0.07908   0.07400  -0.0962   0.2678   0.7142
  17.000   1.4284   0.08666   0.08175  -0.0951   0.2578   0.7358
  18.000   1.4479   0.09515   0.09036  -0.0942   0.2475   0.7531
