  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0594   0.01350   0.00618  -0.0872   0.4848   0.0687
  -4.000   0.1309   0.01338   0.00590  -0.0792   0.4490   0.0731
  -3.000   0.1886   0.01329   0.00568  -0.0686   0.4120   0.0786
  -2.000   0.2606   0.01356   0.00576  -0.0613   0.3701   0.0851
  -1.000   0.3361   0.01421   0.00620  -0.0552   0.3267   0.0936
   0.000   0.4143   0.01504   0.00685  -0.0501   0.2912   0.1042
   1.000   0.4958   0.01591   0.00768  -0.0460   0.2710   0.1210
   2.000   0.5792   0.01690   0.00872  -0.0428   0.2603   0.1510
   3.000   0.6589   0.01699   0.01004  -0.0402   0.2530   0.5423
   4.000   0.7408   0.01834   0.01187  -0.0379   0.2486   0.6854
   5.000   0.8221   0.01993   0.01391  -0.0357   0.2457   0.8133
   6.000   0.8865   0.02208   0.01647  -0.0304   0.2430   0.9577
   7.000   0.9759   0.02526   0.01962  -0.0326   0.2395   1.0000
   8.000   1.0346   0.02869   0.02303  -0.0296   0.2369   1.0000
   9.000   1.1046   0.03194   0.02631  -0.0287   0.2357   1.0000
  10.000   1.1714   0.03559   0.03000  -0.0280   0.2342   1.0000
  11.000   1.2350   0.03963   0.03408  -0.0275   0.2323   1.0000
  12.000   1.2953   0.04398   0.03848  -0.0272   0.2304   1.0000
  13.000   1.3529   0.04858   0.04313  -0.0272   0.2285   1.0000
  14.000   1.4139   0.05264   0.04721  -0.0272   0.2263   1.0000
  15.000   1.4719   0.05701   0.05167  -0.0275   0.2243   1.0000
  16.000   1.5202   0.06264   0.05745  -0.0283   0.2231   1.0000
  17.000   1.5638   0.06872   0.06369  -0.0293   0.2214   1.0000
  18.000   1.6029   0.07522   0.07034  -0.0306   0.2193   1.0000
