  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0838   0.01120   0.00434  -0.1173   0.5562   0.0753
  -4.000   0.1840   0.01112   0.00406  -0.1148   0.5085   0.0845
  -3.000   0.2816   0.01114   0.00389  -0.1118   0.4613   0.0962
  -2.000   0.3785   0.01128   0.00387  -0.1088   0.4235   0.1110
  -1.000   0.4736   0.01137   0.00392  -0.1055   0.3986   0.1311
   0.000   0.5636   0.01153   0.00409  -0.1013   0.3826   0.1584
   1.000   0.6584   0.01186   0.00449  -0.0984   0.3704   0.2021
   2.000   0.7593   0.01151   0.00499  -0.0974   0.3634   0.4947
   3.000   0.8545   0.01152   0.00582  -0.0951   0.3561   0.7817
   4.000   0.9543   0.01213   0.00683  -0.0933   0.3495   0.9974
   5.000   1.0479   0.01293   0.00757  -0.0911   0.3449   1.0000
   6.000   1.1378   0.01403   0.00861  -0.0887   0.3393   1.0000
   7.000   1.2244   0.01543   0.00996  -0.0862   0.3331   1.0000
   8.000   1.3148   0.01670   0.01127  -0.0847   0.3292   1.0000
   9.000   1.3998   0.01828   0.01287  -0.0827   0.3241   1.0000
  10.000   1.4777   0.02031   0.01488  -0.0801   0.3172   1.0000
  11.000   1.5579   0.02227   0.01697  -0.0784   0.3133   1.0000
  12.000   1.6320   0.02470   0.01949  -0.0764   0.3077   1.0000
  13.000   1.6985   0.02767   0.02251  -0.0739   0.3010   1.0000
  14.000   1.7652   0.03088   0.02590  -0.0723   0.2953   1.0000
  15.000   1.8169   0.03519   0.03027  -0.0697   0.2871   1.0000
  16.000   1.8704   0.03975   0.03506  -0.0682   0.2805   1.0000
  17.000   1.9040   0.04601   0.04144  -0.0659   0.2712   1.0000
  18.000   1.9230   0.05386   0.04943  -0.0637   0.2598   1.0000
