  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2897   0.00813   0.00291  -0.2142   0.8735   0.0661
  -4.000   0.4068   0.00762   0.00248  -0.2158   0.8650   0.1013
  -3.000   0.5245   0.00716   0.00212  -0.2173   0.8536   0.1589
  -2.000   0.6410   0.00680   0.00192  -0.2186   0.8415   0.2349
  -1.000   0.7558   0.00655   0.00188  -0.2194   0.8288   0.3206
   0.000   0.8701   0.00640   0.00194  -0.2201   0.8151   0.4107
   1.000   0.9829   0.00633   0.00209  -0.2204   0.7988   0.5031
   2.000   1.0931   0.00640   0.00231  -0.2200   0.7774   0.5863
   3.000   1.1967   0.00658   0.00259  -0.2182   0.7417   0.6470
   4.000   1.2694   0.00762   0.00328  -0.2097   0.6230   0.7080
   5.000   1.3154   0.00912   0.00470  -0.1961   0.4992   1.0000
   6.000   1.3741   0.01133   0.00636  -0.1862   0.3837   1.0000
   7.000   1.4239   0.01433   0.00866  -0.1754   0.2508   1.0000
   8.000   1.4693   0.01790   0.01154  -0.1647   0.1293   1.0000
   9.000   1.5214   0.02126   0.01455  -0.1558   0.0673   1.0000
  10.000   1.5770   0.02452   0.01772  -0.1479   0.0426   1.0000
  11.000   1.6302   0.02805   0.02130  -0.1403   0.0315   1.0000
  12.000   1.6761   0.03228   0.02563  -0.1324   0.0248   1.0000
  13.000   1.7175   0.03713   0.03066  -0.1248   0.0210   1.0000
  14.000   1.7514   0.04296   0.03671  -0.1176   0.0182   1.0000
  15.000   1.7703   0.05064   0.04465  -0.1103   0.0161   1.0000
  16.000   1.7883   0.05901   0.05330  -0.1045   0.0146   1.0000
  17.000   1.7774   0.07150   0.06614  -0.0996   0.0133   1.0000
  18.000   1.7772   0.08367   0.07869  -0.0974   0.0124   1.0000
