  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2785   0.02224   0.01630  -0.1056   0.6071   0.2653
  -4.000  -0.2719   0.02035   0.01439  -0.0923   0.5859   0.2768
  -3.000  -0.1856   0.01965   0.01364  -0.0919   0.5630   0.2896
  -2.000  -0.0812   0.01959   0.01350  -0.0941   0.5398   0.3015
  -1.000   0.0315   0.01984   0.01374  -0.0980   0.5171   0.3176
   0.000   0.1561   0.02026   0.01422  -0.1039   0.4999   0.3349
   1.000   0.2752   0.02119   0.01516  -0.1087   0.4809   0.3519
   2.000   0.3853   0.02261   0.01655  -0.1120   0.4611   0.3677
   3.000   0.4985   0.02429   0.01827  -0.1162   0.4434   0.3870
   4.000   0.6167   0.02605   0.02014  -0.1214   0.4284   0.4086
   5.000   0.7209   0.02851   0.02263  -0.1245   0.4117   0.4295
   6.000   0.8129   0.03157   0.02569  -0.1260   0.3944   0.4485
   7.000   0.9183   0.03436   0.02861  -0.1298   0.3822   0.4710
   8.000   1.0086   0.03824   0.03260  -0.1322   0.3677   0.4969
   9.000   1.0843   0.04301   0.03742  -0.1330   0.3520   0.5205
  10.000   1.1663   0.04731   0.04185  -0.1345   0.3411   0.5417
  11.000   1.2364   0.05293   0.04760  -0.1357   0.3281   0.5680
  12.000   1.2916   0.05959   0.05437  -0.1358   0.3139   0.5939
  13.000   1.3587   0.06517   0.06009  -0.1369   0.3038   0.6164
  14.000   1.4026   0.07275   0.06782  -0.1369   0.2919   0.6400
  15.000   1.4352   0.08105   0.07623  -0.1362   0.2793   0.6626
  16.000   1.4803   0.08857   0.08390  -0.1372   0.2696   0.6806
  17.000   1.5020   0.09704   0.09253  -0.1363   0.2585   0.7032
  18.000   1.5281   0.10622   0.10176  -0.1378   0.2467   0.7171
