  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2907   0.01435   0.00844  -0.0942   0.6451   0.2777
  -4.000  -0.1782   0.01389   0.00792  -0.0965   0.6121   0.2956
  -3.000  -0.0572   0.01365   0.00764  -0.1002   0.5821   0.3146
  -2.000   0.0666   0.01360   0.00758  -0.1042   0.5534   0.3349
  -1.000   0.1908   0.01375   0.00770  -0.1081   0.5258   0.3563
   0.000   0.3124   0.01409   0.00802  -0.1115   0.4997   0.3787
   1.000   0.4325   0.01460   0.00852  -0.1145   0.4747   0.4023
   2.000   0.5504   0.01527   0.00920  -0.1172   0.4510   0.4271
   3.000   0.6626   0.01619   0.01012  -0.1188   0.4282   0.4528
   4.000   0.7721   0.01732   0.01126  -0.1201   0.4063   0.4798
   5.000   0.8781   0.01867   0.01265  -0.1209   0.3864   0.5077
   6.000   0.9803   0.02027   0.01431  -0.1213   0.3683   0.5368
   7.000   1.0771   0.02226   0.01637  -0.1211   0.3508   0.5666
   8.000   1.1675   0.02467   0.01887  -0.1203   0.3337   0.5971
   9.000   1.2504   0.02759   0.02187  -0.1188   0.3173   0.6275
  10.000   1.3232   0.03125   0.02561  -0.1164   0.3012   0.6575
  11.000   1.3851   0.03569   0.03013  -0.1134   0.2854   0.6860
  12.000   1.4445   0.04048   0.03503  -0.1107   0.2714   0.7123
  13.000   1.4974   0.04582   0.04052  -0.1079   0.2585   0.7386
  14.000   1.5352   0.05236   0.04722  -0.1043   0.2458   0.7620
  15.000   1.5606   0.06008   0.05508  -0.1008   0.2332   0.7804
  16.000   1.5774   0.06881   0.06391  -0.0977   0.2207   0.7965
  17.000   1.5828   0.07830   0.07358  -0.0944   0.2094   0.8105
  18.000   1.5970   0.08767   0.08308  -0.0932   0.1989   0.8221
