  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1328   0.00896   0.00346  -0.1053   0.7836   0.2386
  -4.000  -0.0242   0.00859   0.00310  -0.1045   0.7563   0.2695
  -3.000   0.0832   0.00834   0.00285  -0.1034   0.7238   0.3023
  -2.000   0.1868   0.00822   0.00270  -0.1014   0.6818   0.3377
  -1.000   0.2835   0.00829   0.00268  -0.0980   0.6297   0.3754
   0.000   0.3782   0.00846   0.00279  -0.0943   0.5818   0.4143
   1.000   0.4666   0.00870   0.00298  -0.0893   0.5412   0.4546
   2.000   0.5581   0.00907   0.00333  -0.0851   0.5031   0.4974
   3.000   0.6560   0.00954   0.00382  -0.0824   0.4683   0.5440
   4.000   0.7514   0.01017   0.00447  -0.0795   0.4345   0.5913
   6.000   0.9366   0.01184   0.00618  -0.0732   0.3693   0.6813
   7.000   1.0245   0.01291   0.00733  -0.0697   0.3386   0.7444
   8.000   1.0988   0.01395   0.00883  -0.0635   0.3090   0.9296
   9.000   1.1812   0.01553   0.01034  -0.0599   0.2808   1.0000
  10.000   1.2548   0.01769   0.01237  -0.0556   0.2533   1.0000
  11.000   1.3239   0.02024   0.01482  -0.0511   0.2275   1.0000
  12.000   1.3880   0.02327   0.01779  -0.0467   0.2041   1.0000
  13.000   1.4404   0.02725   0.02170  -0.0418   0.1816   1.0000
  14.000   1.4916   0.03165   0.02610  -0.0376   0.1629   1.0000
  16.000   1.5601   0.04412   0.03865  -0.0297   0.1310   1.0000
  17.000   1.5795   0.05236   0.04698  -0.0268   0.1183   1.0000
  18.000   1.5856   0.06242   0.05716  -0.0248   0.1073   1.0000
