  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0195   0.01231   0.00521  -0.0803   0.5345   0.0700
  -4.000   0.0739   0.01209   0.00484  -0.0764   0.4924   0.0767
  -3.000   0.1662   0.01202   0.00460  -0.0724   0.4491   0.0851
  -2.000   0.2554   0.01211   0.00450  -0.0678   0.4040   0.0952
  -1.000   0.3351   0.01224   0.00449  -0.0615   0.3579   0.1098
   1.000   0.4890   0.01235   0.00504  -0.0494   0.2837   0.3702
   2.000   0.5761   0.01249   0.00577  -0.0458   0.2678   0.5755
   3.000   0.6674   0.01306   0.00666  -0.0431   0.2592   0.6922
   4.000   0.7538   0.01396   0.00785  -0.0398   0.2524   0.8012
   5.000   0.8322   0.01511   0.00935  -0.0350   0.2482   0.9168
   6.000   0.9314   0.01665   0.01097  -0.0349   0.2451   0.9922
   7.000   1.0272   0.01844   0.01271  -0.0358   0.2416   1.0000
   8.000   1.0910   0.02068   0.01492  -0.0313   0.2383   1.0000
   9.000   1.1574   0.02344   0.01769  -0.0282   0.2352   1.0000
  10.000   1.2325   0.02604   0.02035  -0.0268   0.2336   1.0000
  11.000   1.3030   0.02908   0.02346  -0.0255   0.2316   1.0000
  12.000   1.3696   0.03252   0.02696  -0.0243   0.2293   1.0000
  13.000   1.4316   0.03640   0.03091  -0.0234   0.2268   1.0000
  14.000   1.4909   0.04036   0.03491  -0.0222   0.2237   1.0000
  15.000   1.5506   0.04440   0.03908  -0.0217   0.2216   1.0000
  16.000   1.6015   0.04956   0.04441  -0.0216   0.2197   1.0000
  17.000   1.6490   0.05500   0.05001  -0.0218   0.2173   1.0000
  18.000   1.6928   0.06084   0.05597  -0.0223   0.2146   1.0000
