  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3206   0.00879   0.00308  -0.0476   0.8940   0.0680
  -4.000  -0.2121   0.00814   0.00243  -0.0465   0.8464   0.0988
  -3.000  -0.1034   0.00763   0.00193  -0.0455   0.7882   0.1546
  -1.000   0.1099   0.00630   0.00135  -0.0434   0.6479   0.5189
   1.000   0.3220   0.00605   0.00154  -0.0403   0.5010   0.8387
   2.000   0.4260   0.00635   0.00185  -0.0377   0.4427   0.9423
   3.000   0.5549   0.00695   0.00224  -0.0410   0.3964   0.9851
   4.000   0.6986   0.00747   0.00261  -0.0480   0.3595   0.9954
   5.000   0.8226   0.00798   0.00299  -0.0510   0.3242   1.0000
   6.000   0.9153   0.00857   0.00344  -0.0473   0.2838   1.0000
   7.000   1.0064   0.00952   0.00414  -0.0434   0.2237   1.0000
   8.000   1.0949   0.01102   0.00527  -0.0396   0.1497   1.0000
   9.000   1.1825   0.01281   0.00675  -0.0359   0.0910   1.0000
  10.000   1.2671   0.01469   0.00846  -0.0320   0.0582   1.0000
  11.000   1.3458   0.01668   0.01042  -0.0274   0.0419   1.0000
  12.000   1.4102   0.01882   0.01265  -0.0207   0.0335   1.0000
  13.000   1.4629   0.02178   0.01574  -0.0138   0.0281   1.0000
  14.000   1.5053   0.02591   0.02008  -0.0078   0.0244   1.0000
  15.000   1.5300   0.03241   0.02684  -0.0034   0.0219   1.0000
  16.000   1.5396   0.04181   0.03653  -0.0021   0.0199   1.0000
  17.000   1.5224   0.05590   0.05102  -0.0042   0.0186   1.0000
  18.000   1.4916   0.07321   0.06874  -0.0090   0.0177   1.0000
