  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3032   0.01025   0.00429  -0.0325   0.5959   0.3351
  -4.000  -0.2162   0.01003   0.00404  -0.0274   0.5604   0.3653
  -3.000  -0.1257   0.00991   0.00388  -0.0230   0.5263   0.3950
  -2.000  -0.0330   0.00981   0.00378  -0.0191   0.4947   0.4279
  -1.000   0.0578   0.00987   0.00377  -0.0147   0.4606   0.4596
   0.000   0.1493   0.00989   0.00380  -0.0106   0.4301   0.4917
   1.000   0.2290   0.01009   0.00393  -0.0042   0.3964   0.5242
   2.000   0.3154   0.01030   0.00417   0.0007   0.3704   0.5602
   3.000   0.4058   0.01074   0.00463   0.0043   0.3439   0.5997
   4.000   0.4955   0.01134   0.00526   0.0077   0.3183   0.6430
   5.000   0.5858   0.01206   0.00605   0.0106   0.2940   0.6895
   6.000   0.6700   0.01312   0.00716   0.0140   0.2688   0.7404
   7.000   0.7531   0.01435   0.00851   0.0172   0.2456   0.7962
   8.000   0.8262   0.01615   0.01042   0.0212   0.2220   0.8557
   9.000   0.8912   0.01849   0.01283   0.0258   0.1995   0.9144
  10.000   0.9445   0.02159   0.01600   0.0313   0.1800   0.9683
  11.000   1.0262   0.02590   0.02024   0.0287   0.1637   0.9927
  12.000   1.1111   0.03100   0.02534   0.0236   0.1538   1.0000
  13.000   1.1252   0.03593   0.03036   0.0307   0.1488   1.0000
  14.000   1.1514   0.04257   0.03707   0.0330   0.1443   1.0000
  15.000   1.1742   0.05034   0.04497   0.0339   0.1408   1.0000
  16.000   1.2019   0.05812   0.05290   0.0336   0.1385   1.0000
  17.000   1.2229   0.06675   0.06167   0.0328   0.1362   1.0000
  18.000   1.2379   0.07606   0.07107   0.0316   0.1334   1.0000
