  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1157   0.01637   0.00997  -0.0830   0.5300   0.3348
  -4.000  -0.0776   0.01546   0.00900  -0.0725   0.5067   0.3480
  -3.000  -0.0966   0.01479   0.00827  -0.0503   0.4888   0.3588
  -2.000  -0.1202   0.01424   0.00773  -0.0270   0.4723   0.3720
  -1.000  -0.1521   0.01409   0.00754  -0.0013   0.4557   0.3847
   0.000  -0.1008   0.01426   0.00765   0.0084   0.4371   0.3994
   1.000  -0.0309   0.01454   0.00793   0.0144   0.4198   0.4157
   2.000   0.0497   0.01487   0.00831   0.0182   0.4044   0.4354
   3.000   0.1336   0.01544   0.00893   0.0209   0.3887   0.4558
   4.000   0.2156   0.01633   0.00987   0.0236   0.3734   0.4771
   5.000   0.2958   0.01758   0.01115   0.0259   0.3579   0.4995
   6.000   0.3786   0.01903   0.01266   0.0274   0.3441   0.5236
   7.000   0.4620   0.02072   0.01446   0.0282   0.3315   0.5494
   8.000   0.5392   0.02292   0.01676   0.0293   0.3188   0.5770
   9.000   0.6095   0.02573   0.01966   0.0306   0.3061   0.6065
  10.000   0.6750   0.02905   0.02310   0.0317   0.2935   0.6383
  11.000   0.7439   0.03246   0.02669   0.0320   0.2830   0.6724
  12.000   0.8029   0.03666   0.03106   0.0326   0.2722   0.7078
  13.000   0.8517   0.04174   0.03630   0.0334   0.2614   0.7435
  14.000   0.8928   0.04755   0.04225   0.0342   0.2504   0.7784
  15.000   0.9382   0.05330   0.04822   0.0342   0.2412   0.8118
  16.000   0.9731   0.05992   0.05503   0.0344   0.2317   0.8419
  17.000   0.9965   0.06768   0.06294   0.0345   0.2222   0.8697
  18.000   1.0130   0.07595   0.07138   0.0348   0.2123   0.9048
