  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0738   0.01236   0.00558  -0.0983   0.5457   0.0380
  -4.000   0.1741   0.01200   0.00495  -0.0958   0.4821   0.0415
  -3.000   0.2719   0.01192   0.00452  -0.0928   0.4079   0.0455
  -2.000   0.3670   0.01221   0.00440  -0.0895   0.3295   0.0507
  -1.000   0.4634   0.01254   0.00444  -0.0865   0.2800   0.0572
   0.000   0.5613   0.01274   0.00454  -0.0838   0.2613   0.0667
   1.000   0.6603   0.01292   0.00473  -0.0814   0.2541   0.0798
   2.000   0.7472   0.01331   0.00512  -0.0769   0.2477   0.0988
   3.000   0.8398   0.01387   0.00579  -0.0738   0.2440   0.1398
   4.000   0.9235   0.01274   0.00687  -0.0696   0.2420   0.9394
   5.000   1.0283   0.01373   0.00781  -0.0698   0.2393   1.0000
   6.000   1.1134   0.01494   0.00896  -0.0666   0.2368   1.0000
   7.000   1.1945   0.01652   0.01051  -0.0634   0.2341   1.0000
   8.000   1.2689   0.01864   0.01262  -0.0598   0.2309   1.0000
   9.000   1.3489   0.02055   0.01458  -0.0575   0.2294   1.0000
  10.000   1.4263   0.02267   0.01678  -0.0554   0.2281   1.0000
  11.000   1.4992   0.02516   0.01937  -0.0532   0.2264   1.0000
  12.000   1.5682   0.02798   0.02229  -0.0512   0.2245   1.0000
  13.000   1.6335   0.03117   0.02559  -0.0494   0.2222   1.0000
  14.000   1.6946   0.03474   0.02927  -0.0477   0.2201   1.0000
  15.000   1.7559   0.03816   0.03279  -0.0458   0.2169   1.0000
  16.000   1.8096   0.04248   0.03732  -0.0447   0.2155   1.0000
  17.000   1.8553   0.04764   0.04272  -0.0438   0.2139   1.0000
  18.000   1.8930   0.05371   0.04904  -0.0434   0.2117   1.0000
