  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1433   0.01545   0.00894  -0.0708   0.5177   0.3259
  -4.000  -0.0756   0.01469   0.00814  -0.0653   0.4969   0.3411
  -3.000  -0.0226   0.01412   0.00754  -0.0565   0.4777   0.3576
  -2.000  -0.0077   0.01377   0.00717  -0.0397   0.4608   0.3731
  -1.000  -0.0411   0.01360   0.00702  -0.0131   0.4483   0.3868
   0.000  -0.0580   0.01377   0.00716   0.0103   0.4341   0.4019
   1.000  -0.0089   0.01400   0.00742   0.0205   0.4191   0.4229
   2.000   0.0621   0.01432   0.00781   0.0264   0.4054   0.4460
   3.000   0.1370   0.01492   0.00847   0.0309   0.3910   0.4705
   4.000   0.2137   0.01582   0.00940   0.0346   0.3760   0.4962
   5.000   0.2944   0.01687   0.01053   0.0371   0.3624   0.5240
   6.000   0.3765   0.01816   0.01194   0.0389   0.3498   0.5539
   7.000   0.4539   0.01989   0.01378   0.0407   0.3369   0.5851
   8.000   0.5260   0.02215   0.01615   0.0425   0.3238   0.6188
   9.000   0.5965   0.02478   0.01892   0.0439   0.3113   0.6551
  10.000   0.6688   0.02761   0.02192   0.0445   0.3002   0.6942
  11.000   0.7317   0.03113   0.02564   0.0455   0.2890   0.7395
  12.000   0.7851   0.03545   0.03017   0.0467   0.2777   0.7891
  13.000   0.8305   0.04041   0.03538   0.0482   0.2663   0.8450
  14.000   0.8769   0.04540   0.04066   0.0496   0.2567   0.9014
  15.000   0.9087   0.05125   0.04671   0.0522   0.2468   0.9493
  16.000   0.9392   0.05823   0.05376   0.0529   0.2368   0.9821
  17.000   0.9872   0.06695   0.06251   0.0473   0.2261   0.9916
  18.000   1.0360   0.07623   0.07184   0.0405   0.2159   0.9966
