  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3071   0.00847   0.00288  -0.0559   0.8997   0.0906
  -4.000  -0.1983   0.00777   0.00226  -0.0550   0.8595   0.1379
  -3.000  -0.0886   0.00721   0.00180  -0.0542   0.8107   0.2097
  -2.000   0.0210   0.00679   0.00150  -0.0536   0.7545   0.3065
  -1.000   0.1298   0.00634   0.00133  -0.0528   0.6919   0.4528
   0.000   0.2373   0.00597   0.00133  -0.0518   0.6284   0.6433
   1.000   0.3434   0.00585   0.00148  -0.0501   0.5681   0.8053
   2.000   0.4473   0.00598   0.00177  -0.0475   0.5146   0.9302
   3.000   0.5696   0.00647   0.00210  -0.0493   0.4632   0.9834
   4.000   0.7203   0.00711   0.00249  -0.0579   0.4022   0.9978
   5.000   0.8246   0.00784   0.00292  -0.0567   0.3318   1.0000
   6.000   0.9136   0.00888   0.00360  -0.0524   0.2493   1.0000
   7.000   1.0021   0.01032   0.00460  -0.0483   0.1633   1.0000
   8.000   1.0921   0.01192   0.00586  -0.0447   0.0994   1.0000
   9.000   1.1808   0.01359   0.00733  -0.0412   0.0635   1.0000
  10.000   1.2663   0.01527   0.00897  -0.0373   0.0458   1.0000
  11.000   1.3397   0.01726   0.01098  -0.0316   0.0357   1.0000
  12.000   1.4023   0.01953   0.01336  -0.0248   0.0299   1.0000
  13.000   1.4541   0.02272   0.01670  -0.0180   0.0258   1.0000
  14.000   1.4920   0.02738   0.02155  -0.0119   0.0226   1.0000
  15.000   1.5281   0.03301   0.02745  -0.0080   0.0207   1.0000
  16.000   1.5293   0.04308   0.03783  -0.0058   0.0190   1.0000
  17.000   1.5334   0.05427   0.04938  -0.0065   0.0179   1.0000
  18.000   1.5131   0.06975   0.06522  -0.0100   0.0169   1.0000
