  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1472   0.00843   0.00306  -0.1762   0.8330   0.1547
  -3.000   0.3784   0.00761   0.00243  -0.1778   0.8043   0.2357
  -2.000   0.4929   0.00735   0.00227  -0.1783   0.7871   0.2837
  -1.000   0.6059   0.00718   0.00220  -0.1784   0.7665   0.3373
   0.000   0.7153   0.00712   0.00224  -0.1777   0.7403   0.3928
   1.000   0.8180   0.00723   0.00238  -0.1755   0.7020   0.4498
   2.000   0.9026   0.00768   0.00274  -0.1696   0.6383   0.5077
   3.000   0.9750   0.00859   0.00346  -0.1614   0.5728   0.5630
   4.000   1.0592   0.00958   0.00437  -0.1561   0.5211   0.6152
   5.000   1.1439   0.01064   0.00537  -0.1511   0.4734   0.6618
   6.000   1.2246   0.01191   0.00663  -0.1458   0.4250   0.7215
   7.000   1.2960   0.01296   0.00806  -0.1387   0.3784   1.0000
   8.000   1.3687   0.01498   0.00983  -0.1328   0.3293   1.0000
   9.000   1.4380   0.01725   0.01190  -0.1268   0.2816   1.0000
  10.000   1.5000   0.02002   0.01446  -0.1202   0.2352   1.0000
  11.000   1.5540   0.02344   0.01768  -0.1131   0.1917   1.0000
  12.000   1.6021   0.02747   0.02156  -0.1060   0.1537   1.0000
  13.000   1.6450   0.03216   0.02616  -0.0992   0.1239   1.0000
  14.000   1.6818   0.03765   0.03161  -0.0927   0.1007   1.0000
  15.000   1.7113   0.04415   0.03814  -0.0868   0.0835   1.0000
  16.000   1.7324   0.05192   0.04598  -0.0815   0.0708   1.0000
  17.000   1.7471   0.06084   0.05506  -0.0772   0.0615   1.0000
  18.000   1.7504   0.07156   0.06597  -0.0741   0.0543   1.0000
