  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4024   0.00883   0.00384  -0.0487   0.9609   0.2364
  -4.000  -0.2818   0.00771   0.00299  -0.0503   0.9361   0.2990
  -3.000  -0.0999   0.00649   0.00197  -0.0653   0.8886   0.3769
  -2.000   0.0269   0.00647   0.00173  -0.0681   0.7825   0.4437
  -1.000   0.1327   0.00657   0.00168  -0.0664   0.6918   0.5064
   0.000   0.2413   0.00672   0.00173  -0.0653   0.6087   0.5705
   1.000   0.3513   0.00696   0.00188  -0.0646   0.5302   0.6345
   2.000   0.4616   0.00732   0.00215  -0.0639   0.4550   0.6961
   3.000   0.5709   0.00783   0.00253  -0.0630   0.3815   0.7528
   4.000   0.6787   0.00848   0.00304  -0.0618   0.3114   0.8020
   6.000   0.8835   0.01036   0.00455  -0.0574   0.1866   0.8723
   7.000   0.9814   0.01151   0.00552  -0.0544   0.1400   0.8961
   8.000   1.0725   0.01272   0.00660  -0.0502   0.1054   0.9159
   9.000   1.1583   0.01391   0.00774  -0.0451   0.0823   0.9356
  10.000   1.2321   0.01511   0.00895  -0.0378   0.0669   0.9580
  11.000   1.3018   0.01658   0.01045  -0.0304   0.0557   1.0000
  12.000   1.3831   0.01855   0.01249  -0.0266   0.0477   1.0000
  13.000   1.4513   0.02105   0.01507  -0.0212   0.0419   1.0000
  14.000   1.5063   0.02433   0.01849  -0.0151   0.0375   1.0000
  15.000   1.5449   0.02917   0.02351  -0.0093   0.0341   1.0000
  16.000   1.5747   0.03564   0.03021  -0.0056   0.0315   1.0000
  17.000   1.5826   0.04550   0.04039  -0.0044   0.0295   1.0000
  18.000   1.5718   0.05892   0.05415  -0.0065   0.0280   1.0000
