  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1765   0.01139   0.00516  -0.0563   0.5230   0.3317
  -4.000  -0.1334   0.01121   0.00498  -0.0430   0.4963   0.3674
  -3.000  -0.0818   0.01115   0.00487  -0.0311   0.4701   0.3938
  -2.000  -0.0300   0.01117   0.00486  -0.0194   0.4443   0.4194
  -1.000   0.0466   0.01132   0.00500  -0.0130   0.4201   0.4459
   0.000   0.1284   0.01166   0.00531  -0.0078   0.3939   0.4734
   1.000   0.2111   0.01220   0.00581  -0.0033   0.3681   0.5029
   2.000   0.2962   0.01290   0.00650   0.0003   0.3438   0.5361
   3.000   0.3802   0.01380   0.00741   0.0036   0.3201   0.5704
   4.000   0.4612   0.01504   0.00866   0.0068   0.2996   0.6061
   5.000   0.5419   0.01654   0.01019   0.0094   0.2838   0.6438
   6.000   0.6225   0.01819   0.01200   0.0115   0.2725   0.6912
   7.000   0.6980   0.02033   0.01430   0.0137   0.2640   0.7425
   8.000   0.7734   0.02268   0.01688   0.0154   0.2574   0.8017
   9.000   0.8377   0.02572   0.02018   0.0180   0.2514   0.8679
  10.000   0.9033   0.02866   0.02338   0.0207   0.2476   0.9332
  11.000   0.9673   0.03252   0.02733   0.0221   0.2432   0.9817
  12.000   1.0598   0.03720   0.03202   0.0161   0.2384   0.9956
  13.000   1.1309   0.04143   0.03633   0.0141   0.2353   1.0000
  14.000   1.1700   0.04570   0.04065   0.0173   0.2319   1.0000
  15.000   1.2171   0.05047   0.04540   0.0183   0.2273   1.0000
  16.000   1.2665   0.05576   0.05082   0.0179   0.2244   1.0000
  17.000   1.3114   0.06162   0.05679   0.0172   0.2208   1.0000
  18.000   1.3535   0.06773   0.06294   0.0162   0.2166   1.0000
