  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3128   0.01495   0.00870  -0.0750   0.5939   0.2783
  -4.000  -0.2364   0.01495   0.00862  -0.0704   0.5691   0.2909
  -3.000  -0.1530   0.01522   0.00881  -0.0671   0.5454   0.3034
  -2.000  -0.0605   0.01547   0.00905  -0.0655   0.5244   0.3187
  -1.000   0.0338   0.01590   0.00948  -0.0644   0.5047   0.3354
   0.000   0.1320   0.01644   0.01003  -0.0641   0.4857   0.3526
   1.000   0.2276   0.01724   0.01083  -0.0636   0.4671   0.3706
   2.000   0.3231   0.01823   0.01182  -0.0632   0.4493   0.3894
   3.000   0.4160   0.01947   0.01305  -0.0626   0.4318   0.4090
   4.000   0.5049   0.02103   0.01460  -0.0616   0.4145   0.4290
   5.000   0.6007   0.02245   0.01609  -0.0619   0.4006   0.4515
   6.000   0.6887   0.02433   0.01805  -0.0614   0.3861   0.4767
   7.000   0.7704   0.02666   0.02044  -0.0604   0.3716   0.5028
   8.000   0.8452   0.02950   0.02333  -0.0588   0.3569   0.5300
   9.000   0.9221   0.03243   0.02637  -0.0580   0.3443   0.5586
  10.000   0.9946   0.03576   0.02984  -0.0570   0.3321   0.5883
  11.000   1.0553   0.03999   0.03417  -0.0552   0.3197   0.6180
  12.000   1.1065   0.04501   0.03929  -0.0531   0.3067   0.6470
  13.000   1.1592   0.05014   0.04454  -0.0516   0.2955   0.6742
  14.000   1.2067   0.05576   0.05027  -0.0502   0.2845   0.6960
  15.000   1.2435   0.06230   0.05695  -0.0486   0.2735   0.7196
  16.000   1.2716   0.06975   0.06448  -0.0470   0.2618   0.7383
  17.000   1.2947   0.07783   0.07267  -0.0458   0.2510   0.7551
  18.000   1.3224   0.08561   0.08065  -0.0455   0.2412   0.7776
