  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0630   0.01325   0.00599  -0.0890   0.4905   0.0646
  -4.000   0.1434   0.01314   0.00570  -0.0827   0.4516   0.0689
  -3.000   0.2075   0.01307   0.00547  -0.0733   0.4106   0.0742
  -2.000   0.2764   0.01329   0.00548  -0.0651   0.3662   0.0806
  -1.000   0.3547   0.01386   0.00583  -0.0593   0.3214   0.0885
   0.000   0.4342   0.01462   0.00642  -0.0542   0.2860   0.0994
   1.000   0.5168   0.01549   0.00722  -0.0501   0.2669   0.1147
   2.000   0.6041   0.01632   0.00811  -0.0473   0.2582   0.1415
   3.000   0.6838   0.01642   0.00940  -0.0445   0.2511   0.5314
   4.000   0.7712   0.01734   0.01093  -0.0426   0.2480   0.7066
   5.000   0.8498   0.01882   0.01291  -0.0395   0.2448   0.8584
   7.000   0.9982   0.02415   0.01844  -0.0352   0.2380   1.0000
   8.000   1.0713   0.02685   0.02115  -0.0336   0.2369   1.0000
   9.000   1.1419   0.02999   0.02432  -0.0325   0.2354   1.0000
  10.000   1.2092   0.03352   0.02788  -0.0315   0.2336   1.0000
  11.000   1.2731   0.03744   0.03184  -0.0308   0.2315   1.0000
  12.000   1.3332   0.04170   0.03614  -0.0302   0.2296   1.0000
  13.000   1.3922   0.04593   0.04040  -0.0297   0.2273   1.0000
  14.000   1.4543   0.04980   0.04433  -0.0295   0.2253   1.0000
  15.000   1.5071   0.05496   0.04964  -0.0299   0.2241   1.0000
  16.000   1.5564   0.06041   0.05524  -0.0305   0.2225   1.0000
  17.000   1.6022   0.06616   0.06113  -0.0313   0.2206   1.0000
  18.000   1.6454   0.07218   0.06727  -0.0325   0.2185   1.0000
