  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0184   0.01402   0.00752  -0.0590   0.4812   0.3345
  -4.000  -0.0524   0.01367   0.00720  -0.0326   0.4653   0.3543
  -3.000  -0.0962   0.01370   0.00722  -0.0040   0.4499   0.3718
  -2.000  -0.0582   0.01389   0.00740   0.0087   0.4323   0.3931
  -1.000   0.0020   0.01428   0.00780   0.0167   0.4136   0.4167
   0.000   0.0723   0.01489   0.00842   0.0222   0.3951   0.4404
   1.000   0.1470   0.01576   0.00930   0.0264   0.3777   0.4653
   2.000   0.2238   0.01691   0.01047   0.0295   0.3605   0.4925
   3.000   0.3010   0.01836   0.01195   0.0319   0.3434   0.5175
   4.000   0.3773   0.02017   0.01380   0.0337   0.3265   0.5444
   6.000   0.5225   0.02499   0.01880   0.0361   0.2977   0.6076
   7.000   0.5888   0.02812   0.02207   0.0369   0.2838   0.6449
   8.000   0.6494   0.03190   0.02598   0.0376   0.2700   0.6850
   9.000   0.7014   0.03643   0.03070   0.0384   0.2561   0.7326
  10.000   0.7418   0.04203   0.03652   0.0395   0.2420   0.7856
  11.000   0.7766   0.04819   0.04295   0.0405   0.2280   0.8470
  12.000   0.7970   0.05542   0.05048   0.0425   0.2140   0.9113
  13.000   0.8041   0.06368   0.05888   0.0455   0.1991   0.9637
  14.000   0.8107   0.07459   0.06983   0.0439   0.1831   0.9893
  15.000   0.8309   0.08735   0.08263   0.0367   0.1673   0.9948
  16.000   0.8490   0.10044   0.09575   0.0295   0.1550   0.9994
  17.000   0.8352   0.11055   0.10590   0.0304   0.1477   1.0000
  18.000   0.8484   0.11839   0.11379   0.0296   0.1436   1.0000
