  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3938   0.01006   0.00418  -0.0279   0.6275   0.3375
  -4.000  -0.3048   0.00981   0.00388  -0.0233   0.5862   0.3658
  -3.000  -0.2109   0.00965   0.00367  -0.0196   0.5471   0.3944
  -2.000  -0.1136   0.00960   0.00355  -0.0166   0.5120   0.4222
  -1.000  -0.0173   0.00953   0.00348  -0.0133   0.4784   0.4537
   0.000   0.0794   0.00956   0.00350  -0.0101   0.4465   0.4891
   1.000   0.1739   0.00965   0.00358  -0.0066   0.4153   0.5236
   2.000   0.2676   0.00981   0.00374  -0.0029   0.3860   0.5587
   3.000   0.3490   0.01007   0.00399   0.0031   0.3575   0.5956
   4.000   0.4408   0.01046   0.00443   0.0067   0.3330   0.6369
   5.000   0.5323   0.01101   0.00505   0.0100   0.3098   0.6832
   6.000   0.6226   0.01172   0.00586   0.0132   0.2900   0.7325
   7.000   0.7118   0.01257   0.00685   0.0163   0.2739   0.7851
   8.000   0.7988   0.01362   0.00806   0.0193   0.2607   0.8394
   9.000   0.8798   0.01500   0.00960   0.0229   0.2491   0.8927
  10.000   0.9485   0.01690   0.01161   0.0282   0.2376   0.9440
  11.000   1.0347   0.01885   0.01366   0.0296   0.2289   0.9811
  12.000   1.1453   0.02165   0.01648   0.0244   0.2183   0.9941
  13.000   1.2287   0.02508   0.01992   0.0225   0.2079   1.0000
  14.000   1.2582   0.02850   0.02338   0.0299   0.1988   1.0000
  15.000   1.3059   0.03285   0.02780   0.0326   0.1893   1.0000
