  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2276   0.00850   0.00322  -0.0895   0.9633   0.1025
  -4.000  -0.1056   0.00744   0.00249  -0.0918   0.9549   0.1887
  -3.000   0.0099   0.00653   0.00195  -0.0925   0.9433   0.2995
  -2.000   0.1223   0.00584   0.00160  -0.0924   0.9280   0.4138
  -1.000   0.2339   0.00533   0.00139  -0.0919   0.9065   0.5220
   0.000   0.3463   0.00497   0.00127  -0.0913   0.8726   0.6203
   1.000   0.4540   0.00505   0.00124  -0.0896   0.7741   0.6977
   2.000   0.5492   0.00617   0.00164  -0.0856   0.5723   0.7507
   3.000   0.6498   0.00708   0.00213  -0.0832   0.4219   0.8045
   4.000   0.7422   0.00792   0.00277  -0.0789   0.2761   0.9433
   5.000   0.8463   0.00942   0.00363  -0.0779   0.1419   1.0000
   6.000   0.9465   0.01088   0.00469  -0.0760   0.0699   1.0000
   7.000   1.0465   0.01226   0.00591  -0.0739   0.0421   1.0000
   8.000   1.1437   0.01374   0.00738  -0.0714   0.0301   1.0000
   9.000   1.2367   0.01541   0.00910  -0.0683   0.0237   1.0000
  10.000   1.3235   0.01733   0.01115  -0.0643   0.0196   1.0000
  11.000   1.3987   0.01979   0.01379  -0.0585   0.0169   1.0000
  12.000   1.4582   0.02245   0.01663  -0.0504   0.0148   1.0000
  13.000   1.5039   0.02599   0.02050  -0.0414   0.0136   1.0000
  14.000   1.5413   0.03029   0.02508  -0.0331   0.0125   1.0000
  15.000   1.5362   0.03880   0.03400  -0.0242   0.0116   1.0000
  16.000   1.5352   0.04912   0.04479  -0.0212   0.0112   1.0000
  17.000   1.5107   0.06553   0.06171  -0.0249   0.0107   1.0000
  18.000   1.4520   0.09027   0.08701  -0.0356   0.0105   1.0000
