  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3904   0.00868   0.00347  -0.0492   0.9723   0.1730
  -4.000  -0.2589   0.00760   0.00278  -0.0537   0.9637   0.2627
  -3.000  -0.1331   0.00663   0.00216  -0.0564   0.9510   0.3574
  -2.000  -0.0157   0.00583   0.00165  -0.0570   0.9270   0.4503
  -1.000   0.0964   0.00536   0.00130  -0.0562   0.8514   0.5381
   0.000   0.1999   0.00568   0.00128  -0.0538   0.7052   0.6211
   1.000   0.3060   0.00604   0.00145  -0.0521   0.5945   0.6992
   2.000   0.4128   0.00652   0.00174  -0.0507   0.4889   0.7657
   3.000   0.5195   0.00720   0.00215  -0.0493   0.3841   0.8144
   4.000   0.6246   0.00803   0.00267  -0.0478   0.2816   0.8529
   5.000   0.7268   0.00899   0.00333  -0.0457   0.1887   0.8912
   6.000   0.8218   0.00995   0.00414  -0.0420   0.1200   0.9502
   7.000   0.9329   0.01120   0.00515  -0.0424   0.0752   1.0000
   8.000   1.0335   0.01249   0.00632  -0.0407   0.0530   1.0000
   9.000   1.1308   0.01392   0.00772  -0.0383   0.0407   1.0000
  10.000   1.2222   0.01561   0.00942  -0.0351   0.0329   1.0000
  11.000   1.3062   0.01756   0.01145  -0.0308   0.0277   1.0000
  12.000   1.3806   0.01953   0.01357  -0.0251   0.0245   1.0000
  13.000   1.4396   0.02210   0.01634  -0.0176   0.0219   1.0000
  14.000   1.4783   0.02607   0.02052  -0.0090   0.0199   1.0000
  15.000   1.5156   0.03069   0.02544  -0.0027   0.0186   1.0000
  16.000   1.5292   0.03855   0.03360   0.0013   0.0174   1.0000
  17.000   1.5110   0.05233   0.04783  -0.0002   0.0166   1.0000
  18.000   1.4770   0.07077   0.06675  -0.0067   0.0160   1.0000
