  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0539   0.00905   0.00398  -0.1586   0.8514   0.2429
  -4.000   0.1622   0.00847   0.00348  -0.1579   0.8323   0.2728
  -3.000   0.2579   0.00811   0.00313  -0.1543   0.8006   0.3011
  -2.000   0.3105   0.00824   0.00298  -0.1416   0.7105   0.3295
  -1.000   0.3855   0.00897   0.00344  -0.1341   0.6420   0.3597
   0.000   0.4756   0.00953   0.00392  -0.1300   0.5948   0.3948
   1.000   0.5699   0.01015   0.00447  -0.1268   0.5540   0.4296
   2.000   0.6661   0.01081   0.00511  -0.1241   0.5161   0.4700
   3.000   0.7605   0.01164   0.00588  -0.1212   0.4796   0.5098
   4.000   0.8576   0.01247   0.00672  -0.1189   0.4469   0.5511
   5.000   0.9501   0.01353   0.00776  -0.1161   0.4139   0.5943
   6.000   1.0423   0.01467   0.00891  -0.1132   0.3837   0.6345
   7.000   1.1295   0.01608   0.01029  -0.1098   0.3533   0.6725
   8.000   1.2146   0.01766   0.01184  -0.1062   0.3250   0.7029
   9.000   1.2930   0.01961   0.01374  -0.1019   0.2972   0.7280
  10.000   1.3690   0.02176   0.01589  -0.0976   0.2710   0.7523
  11.000   1.4374   0.02440   0.01854  -0.0928   0.2459   0.7779
  12.000   1.5017   0.02745   0.02166  -0.0879   0.2227   0.8109
  13.000   1.5494   0.03092   0.02546  -0.0809   0.2011   1.0000
  14.000   1.6004   0.03545   0.02997  -0.0761   0.1819   1.0000
  15.000   1.6376   0.04132   0.03583  -0.0710   0.1638   1.0000
  16.000   1.6661   0.04837   0.04294  -0.0664   0.1482   1.0000
  17.000   1.6851   0.05675   0.05142  -0.0627   0.1346   1.0000
  18.000   1.6911   0.06676   0.06155  -0.0596   0.1225   1.0000
