  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0826   0.00907   0.00303  -0.1025   0.7463   0.0994
  -4.000   0.0274   0.00868   0.00260  -0.1019   0.7043   0.1261
  -2.000   0.2471   0.00828   0.00214  -0.1006   0.6167   0.2109
  -1.000   0.3567   0.00818   0.00209  -0.1000   0.5755   0.2754
   0.000   0.4658   0.00812   0.00215  -0.0994   0.5397   0.3659
   1.000   0.5716   0.00776   0.00233  -0.0984   0.5097   0.5899
   2.000   0.6763   0.00756   0.00265  -0.0967   0.4858   0.7952
   3.000   0.7794   0.00768   0.00309  -0.0941   0.4648   0.9639
   4.000   0.9318   0.00825   0.00354  -0.1031   0.4428   0.9994
   5.000   1.0216   0.00868   0.00388  -0.0987   0.4226   1.0000
   6.000   1.1147   0.00925   0.00435  -0.0951   0.3994   1.0000
   7.000   1.2082   0.00988   0.00493  -0.0918   0.3727   1.0000
   8.000   1.2931   0.01080   0.00575  -0.0871   0.3400   1.0000
   9.000   1.3743   0.01206   0.00688  -0.0823   0.3028   1.0000
  10.000   1.4469   0.01382   0.00849  -0.0767   0.2615   1.0000
  11.000   1.5089   0.01623   0.01074  -0.0702   0.2174   1.0000
  12.000   1.5584   0.01959   0.01394  -0.0631   0.1744   1.0000
  13.000   1.5954   0.02414   0.01837  -0.0560   0.1372   1.0000
  14.000   1.6208   0.03015   0.02435  -0.0496   0.1084   1.0000
  15.000   1.6360   0.03791   0.03215  -0.0446   0.0872   1.0000
  16.000   1.6415   0.04750   0.04186  -0.0411   0.0723   1.0000
  17.000   1.6341   0.05930   0.05382  -0.0392   0.0615   1.0000
  18.000   1.6218   0.07233   0.06707  -0.0387   0.0537   1.0000
