  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2137   0.00969   0.00341  -0.0657   0.7080   0.1148
  -4.000  -0.1066   0.00935   0.00299  -0.0644   0.6556   0.1410
  -3.000   0.0006   0.00908   0.00267  -0.0632   0.6041   0.1785
  -2.000   0.1072   0.00889   0.00247  -0.0619   0.5498   0.2332
  -1.000   0.2092   0.00831   0.00229  -0.0601   0.4999   0.3993
   0.000   0.3129   0.00806   0.00236  -0.0584   0.4551   0.5571
   1.000   0.4191   0.00812   0.00255  -0.0570   0.4199   0.6587
   2.000   0.5251   0.00825   0.00283  -0.0556   0.3943   0.7556
   3.000   0.6296   0.00843   0.00323  -0.0538   0.3759   0.8507
   4.000   0.7299   0.00879   0.00375  -0.0508   0.3613   0.9348
   5.000   0.8388   0.00942   0.00434  -0.0500   0.3473   0.9768
   6.000   0.9774   0.01023   0.00504  -0.0562   0.3317   0.9913
   8.000   1.1856   0.01130   0.00611  -0.0548   0.3052   1.0000
   9.000   1.2541   0.01198   0.00678  -0.0470   0.2895   1.0000
  10.000   1.3358   0.01304   0.00781  -0.0426   0.2698   1.0000
  11.000   1.4134   0.01452   0.00924  -0.0382   0.2474   1.0000
  12.000   1.4845   0.01649   0.01119  -0.0336   0.2226   1.0000
  13.000   1.5452   0.01924   0.01390  -0.0286   0.1965   1.0000
  14.000   1.5922   0.02313   0.01776  -0.0233   0.1700   1.0000
  15.000   1.6234   0.02865   0.02328  -0.0183   0.1453   1.0000
  16.000   1.6380   0.03634   0.03103  -0.0143   0.1240   1.0000
  17.000   1.6345   0.04675   0.04157  -0.0119   0.1066   1.0000
  18.000   1.6074   0.06070   0.05571  -0.0114   0.0929   1.0000
