  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2042   0.00928   0.00434  -0.2009   0.8848   0.1928
  -4.000   0.3366   0.00853   0.00372  -0.2055   0.8788   0.2344
  -3.000   0.4492   0.00812   0.00345  -0.2057   0.8690   0.2765
  -2.000   0.5752   0.00761   0.00304  -0.2086   0.8581   0.3225
  -1.000   0.6866   0.00722   0.00278  -0.2082   0.8414   0.3703
   0.000   0.7760   0.00701   0.00265  -0.2029   0.8106   0.4162
   1.000   0.8159   0.00817   0.00328  -0.1872   0.6787   0.4568
   2.000   0.8850   0.00953   0.00440  -0.1786   0.6033   0.5032
   3.000   0.9689   0.01064   0.00541  -0.1733   0.5469   0.5521
   4.000   1.0532   0.01187   0.00654  -0.1682   0.4953   0.6001
   5.000   1.1390   0.01314   0.00773  -0.1636   0.4461   0.6439
   6.000   1.2221   0.01463   0.00907  -0.1587   0.3972   0.6810
   7.000   1.3043   0.01621   0.01052  -0.1539   0.3507   0.7090
   8.000   1.3816   0.01806   0.01223  -0.1485   0.3039   0.7328
   9.000   1.4561   0.02013   0.01416  -0.1430   0.2597   0.7547
  10.000   1.5240   0.02260   0.01651  -0.1368   0.2172   0.7771
  11.000   1.5859   0.02553   0.01936  -0.1302   0.1799   0.8032
  12.000   1.6376   0.02859   0.02266  -0.1224   0.1486   1.0000
  13.000   1.6863   0.03280   0.02677  -0.1154   0.1227   1.0000
  14.000   1.7274   0.03784   0.03178  -0.1083   0.1026   1.0000
  15.000   1.7614   0.04378   0.03777  -0.1016   0.0873   1.0000
  17.000   1.8006   0.05999   0.05421  -0.0905   0.0665   1.0000
  18.000   1.8044   0.07064   0.06507  -0.0868   0.0596   1.0000
