  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2046   0.01551   0.00850  -0.0656   0.5017   0.2216
  -4.000  -0.1536   0.01557   0.00852  -0.0559   0.4873   0.2332
  -3.000  -0.0788   0.01565   0.00863  -0.0507   0.4763   0.2467
  -2.000  -0.0045   0.01610   0.00905  -0.0459   0.4642   0.2614
  -1.000   0.0845   0.01644   0.00946  -0.0437   0.4556   0.2786
   0.000   0.1686   0.01716   0.01020  -0.0412   0.4451   0.2978
   1.000   0.2594   0.01790   0.01104  -0.0401   0.4371   0.3207
   2.000   0.3472   0.01891   0.01212  -0.0389   0.4274   0.3472
   3.000   0.4377   0.02005   0.01341  -0.0385   0.4195   0.3798
   4.000   0.5212   0.02156   0.01509  -0.0376   0.4101   0.4293
   5.000   0.6103   0.02309   0.01693  -0.0378   0.4023   0.5005
   6.000   0.6911   0.02521   0.01923  -0.0373   0.3929   0.5604
   7.000   0.7705   0.02768   0.02192  -0.0371   0.3842   0.6162
   8.000   0.8448   0.03055   0.02500  -0.0367   0.3753   0.6710
   9.000   0.9102   0.03406   0.02869  -0.0357   0.3652   0.7341
  10.000   0.9766   0.03757   0.03263  -0.0349   0.3568   0.8239
  11.000   1.0204   0.04179   0.03722  -0.0306   0.3474   0.9450
  12.000   1.0921   0.04731   0.04278  -0.0341   0.3376   1.0000
  13.000   1.1330   0.05247   0.04798  -0.0322   0.3285   1.0000
  14.000   1.1699   0.05854   0.05404  -0.0309   0.3188   1.0000
  15.000   1.2046   0.06500   0.06047  -0.0301   0.3083   1.0000
  16.000   1.2310   0.07258   0.06816  -0.0295   0.2992   1.0000
  17.000   1.2561   0.08027   0.07591  -0.0293   0.2894   1.0000
  18.000   1.2795   0.08821   0.08388  -0.0295   0.2795   1.0000
