  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2012   0.01321   0.00840  -0.1154   0.9471   0.2219
  -3.000   0.0723   0.01025   0.00586  -0.1257   0.8844   0.3256
  -2.000   0.2895   0.00799   0.00348  -0.1479   0.8172   0.3919
  -1.000   0.4082   0.00835   0.00353  -0.1491   0.7160   0.4434
   0.000   0.5246   0.00879   0.00377  -0.1499   0.6348   0.4960
   1.000   0.6433   0.00926   0.00409  -0.1512   0.5612   0.5483
   2.000   0.7612   0.00983   0.00448  -0.1523   0.4923   0.5986
   4.000   0.9896   0.01128   0.00563  -0.1530   0.3649   0.6921
   6.000   1.1959   0.01334   0.00738  -0.1491   0.2512   0.7661
   7.000   1.2888   0.01464   0.00853  -0.1451   0.2030   0.7950
   8.000   1.3747   0.01616   0.00990  -0.1398   0.1619   0.8183
   9.000   1.4500   0.01792   0.01156  -0.1327   0.1298   0.8370
  11.000   1.5792   0.02218   0.01577  -0.1155   0.0878   0.8631
  12.000   1.6353   0.02487   0.01852  -0.1064   0.0747   0.8747
  13.000   1.6750   0.02821   0.02195  -0.0955   0.0649   0.8823
  14.000   1.7131   0.03264   0.02651  -0.0865   0.0573   0.8915
  15.000   1.7399   0.03841   0.03247  -0.0782   0.0515   0.8994
  16.000   1.7613   0.04582   0.04011  -0.0724   0.0470   0.9063
  17.000   1.7707   0.05532   0.04989  -0.0684   0.0434   0.9128
  18.000   1.7585   0.06838   0.06327  -0.0670   0.0405   0.9175
