  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1498   0.01164   0.00535  -0.0395   0.5243   0.3652
  -4.000  -0.0808   0.01140   0.00508  -0.0316   0.4983   0.3843
  -3.000  -0.0403   0.01134   0.00499  -0.0177   0.4749   0.4031
  -2.000  -0.0080   0.01132   0.00495  -0.0021   0.4532   0.4226
  -1.000   0.0523   0.01141   0.00505   0.0077   0.4317   0.4448
   0.000   0.1277   0.01163   0.00529   0.0141   0.4108   0.4693
   1.000   0.2099   0.01197   0.00567   0.0188   0.3906   0.4962
   2.000   0.2948   0.01247   0.00621   0.0225   0.3712   0.5250
   3.000   0.3805   0.01316   0.00696   0.0256   0.3526   0.5558
   4.000   0.4662   0.01408   0.00793   0.0281   0.3349   0.5879
   5.000   0.5494   0.01520   0.00918   0.0305   0.3180   0.6266
   6.000   0.6306   0.01667   0.01075   0.0326   0.3018   0.6675
   7.000   0.7079   0.01850   0.01273   0.0345   0.2863   0.7131
   8.000   0.7808   0.02081   0.01520   0.0362   0.2714   0.7628
   9.000   0.8477   0.02366   0.01825   0.0380   0.2572   0.8184
  10.000   0.9094   0.02698   0.02182   0.0399   0.2444   0.8787
  11.000   0.9587   0.03103   0.02611   0.0430   0.2325   0.9372
  12.000   1.0088   0.03591   0.03108   0.0444   0.2208   0.9797
  13.000   1.0819   0.04214   0.03735   0.0386   0.2087   0.9937
  14.000   1.1476   0.04985   0.04511   0.0316   0.1972   1.0000
  15.000   1.1449   0.05654   0.05185   0.0369   0.1878   1.0001
  16.000   1.1480   0.06514   0.06052   0.0383   0.1782   1.0001
  17.000   1.1538   0.07463   0.07007   0.0377   0.1685   1.0001
  18.000   1.1587   0.08475   0.08028   0.0360   0.1594   1.0001
