  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3043   0.01020   0.00414  -0.0253   0.5950   0.3494
  -4.000  -0.2172   0.01001   0.00392  -0.0202   0.5607   0.3737
  -3.000  -0.1273   0.00987   0.00376  -0.0156   0.5262   0.4011
  -2.000  -0.0341   0.00981   0.00369  -0.0118   0.4945   0.4294
  -1.000   0.0610   0.00982   0.00368  -0.0083   0.4647   0.4578
   0.000   0.1514   0.00985   0.00374  -0.0039   0.4355   0.4906
   1.000   0.2385   0.00997   0.00387   0.0010   0.4082   0.5242
   2.000   0.3214   0.01012   0.00407   0.0066   0.3837   0.5592
   3.000   0.4116   0.01047   0.00449   0.0104   0.3592   0.5991
   4.000   0.5023   0.01099   0.00508   0.0137   0.3353   0.6418
   5.000   0.5911   0.01172   0.00586   0.0169   0.3119   0.6874
   6.000   0.6811   0.01252   0.00679   0.0195   0.2916   0.7372
   7.000   0.7673   0.01357   0.00799   0.0222   0.2717   0.7913
   8.000   0.8480   0.01496   0.00954   0.0254   0.2527   0.8478
   9.000   0.9209   0.01679   0.01153   0.0293   0.2349   0.9042
  10.000   0.9817   0.01923   0.01406   0.0344   0.2186   0.9566
  11.000   1.0584   0.02256   0.01738   0.0346   0.2021   0.9899
  12.000   1.1640   0.02653   0.02135   0.0275   0.1868   0.9975
  13.000   1.1994   0.03096   0.02580   0.0316   0.1744   1.0001
  14.000   1.2240   0.03651   0.03140   0.0358   0.1631   1.0001
  15.000   1.2496   0.04346   0.03842   0.0373   0.1523   1.0001
  16.000   1.2664   0.05180   0.04685   0.0378   0.1424   1.0001
  17.000   1.2730   0.06160   0.05676   0.0374   0.1332   1.0001
  18.000   1.2695   0.07286   0.06815   0.0360   0.1246   1.0001
