  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0560   0.00802   0.00242  -0.0922   0.7794   0.1972
  -3.000   0.0558   0.00765   0.00211  -0.0920   0.7455   0.2487
  -2.000   0.1676   0.00740   0.00193  -0.0917   0.7094   0.3072
  -1.000   0.2787   0.00724   0.00185  -0.0913   0.6711   0.3733
   0.000   0.3893   0.00719   0.00187  -0.0907   0.6312   0.4468
   1.000   0.4986   0.00721   0.00200  -0.0900   0.5897   0.5307
   2.000   0.6057   0.00730   0.00224  -0.0888   0.5467   0.6328
   3.000   0.7098   0.00738   0.00259  -0.0870   0.5029   0.7701
   4.000   0.8052   0.00760   0.00312  -0.0828   0.4572   0.9458
   5.000   0.9473   0.00845   0.00374  -0.0896   0.4028   0.9999
   6.000   1.0275   0.00923   0.00429  -0.0833   0.3538   1.0000
   7.000   1.1103   0.01026   0.00507  -0.0778   0.3024   1.0000
   8.000   1.1873   0.01155   0.00613  -0.0717   0.2514   1.0000
   9.000   1.2619   0.01320   0.00754  -0.0657   0.2023   1.0000
  10.000   1.3303   0.01527   0.00941  -0.0594   0.1589   1.0000
  11.000   1.3920   0.01786   0.01184  -0.0530   0.1240   1.0000
  12.000   1.4488   0.02095   0.01486  -0.0469   0.0985   1.0000
  13.000   1.4980   0.02482   0.01871  -0.0410   0.0800   1.0000
  14.000   1.5390   0.02964   0.02359  -0.0356   0.0669   1.0000
  15.000   1.5714   0.03572   0.02977  -0.0310   0.0574   1.0000
  16.000   1.5928   0.04346   0.03765  -0.0275   0.0503   1.0000
  17.000   1.6048   0.05286   0.04725  -0.0253   0.0450   1.0000
  18.000   1.6077   0.06395   0.05859  -0.0246   0.0410   1.0000
