  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1674   0.01189   0.00651  -0.1260   0.7517   0.2633
  -4.000  -0.0421   0.01172   0.00622  -0.1297   0.7045   0.2862
  -3.000   0.0855   0.01166   0.00609  -0.1338   0.6593   0.3141
  -2.000   0.2121   0.01177   0.00612  -0.1376   0.6160   0.3425
  -1.000   0.3388   0.01199   0.00629  -0.1412   0.5779   0.3710
   0.000   0.4630   0.01237   0.00659  -0.1443   0.5395   0.4016
   1.000   0.5870   0.01281   0.00703  -0.1473   0.5052   0.4347
   2.000   0.7073   0.01341   0.00760  -0.1495   0.4723   0.4675
   3.000   0.8222   0.01420   0.00832  -0.1507   0.4396   0.4992
   4.000   0.9388   0.01501   0.00916  -0.1523   0.4109   0.5361
   5.000   1.0491   0.01603   0.01020  -0.1526   0.3832   0.5718
   6.000   1.1514   0.01731   0.01146  -0.1516   0.3560   0.6066
   7.000   1.2470   0.01886   0.01300  -0.1494   0.3296   0.6397
   8.000   1.3392   0.02059   0.01476  -0.1468   0.3066   0.6731
   9.000   1.4227   0.02268   0.01691  -0.1430   0.2846   0.7048
  10.000   1.4965   0.02533   0.01961  -0.1381   0.2636   0.7334
  11.000   1.5611   0.02864   0.02296  -0.1324   0.2438   0.7584
  12.000   1.6161   0.03275   0.02711  -0.1263   0.2252   0.7803
  13.000   1.6597   0.03765   0.03211  -0.1195   0.2082   0.7994
  14.000   1.6938   0.04357   0.03813  -0.1130   0.1925   0.8141
  15.000   1.7200   0.05080   0.04545  -0.1075   0.1782   0.8271
  16.000   1.7295   0.05903   0.05386  -0.1012   0.1656   0.8360
  17.000   1.7352   0.06880   0.06378  -0.0972   0.1538   0.8456
  18.000   1.7275   0.07956   0.07474  -0.0933   0.1431   0.8512
