  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2323   0.01148   0.00534  -0.0435   0.5489   0.3528
  -4.000  -0.1556   0.01116   0.00499  -0.0372   0.5209   0.3754
  -3.000  -0.0943   0.01101   0.00481  -0.0274   0.4950   0.3966
  -2.000  -0.0392   0.01099   0.00476  -0.0163   0.4705   0.4171
  -1.000   0.0112   0.01096   0.00471  -0.0041   0.4474   0.4387
   0.000   0.0794   0.01108   0.00482   0.0042   0.4246   0.4628
   1.000   0.1586   0.01136   0.00509   0.0099   0.4009   0.4891
   2.000   0.2412   0.01181   0.00552   0.0146   0.3764   0.5174
   3.000   0.3254   0.01246   0.00614   0.0185   0.3522   0.5467
   4.000   0.4121   0.01315   0.00691   0.0216   0.3331   0.5824
   5.000   0.4980   0.01409   0.00793   0.0242   0.3141   0.6200
   6.000   0.5817   0.01532   0.00924   0.0267   0.2952   0.6597
   7.000   0.6614   0.01687   0.01091   0.0291   0.2771   0.7058
   8.000   0.7363   0.01888   0.01306   0.0315   0.2593   0.7559
   9.000   0.8026   0.02158   0.01592   0.0342   0.2418   0.8108
  10.000   0.8617   0.02494   0.01946   0.0370   0.2249   0.8695
  11.000   0.9118   0.02894   0.02363   0.0405   0.2092   0.9278
  12.000   0.9497   0.03421   0.02900   0.0441   0.1937   0.9754
  13.000   1.0070   0.04157   0.03634   0.0399   0.1781   0.9930
  14.000   1.0684   0.04982   0.04463   0.0333   0.1658   0.9996
  15.000   1.0567   0.05799   0.05285   0.0384   0.1575   1.0000
  16.000   1.0654   0.06635   0.06133   0.0398   0.1521   1.0000
  17.000   1.0679   0.07642   0.07149   0.0395   0.1470   1.0000
  18.000   1.0882   0.08527   0.08047   0.0378   0.1437   1.0000
