  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1264   0.01581   0.00842  -0.0816   0.4946   0.0458
  -4.000   0.1673   0.01532   0.00781  -0.0689   0.4696   0.0481
  -3.000   0.1518   0.01501   0.00738  -0.0445   0.4487   0.0497
  -2.000   0.1894   0.01486   0.00715  -0.0307   0.4254   0.0523
  -1.000   0.2489   0.01489   0.00708  -0.0214   0.4006   0.0557
   0.000   0.3158   0.01528   0.00734  -0.0141   0.3733   0.0605
   1.000   0.3908   0.01576   0.00776  -0.0087   0.3509   0.0674
   2.000   0.4687   0.01645   0.00841  -0.0044   0.3289   0.0820
   3.000   0.5304   0.01575   0.00916   0.0012   0.3068   0.5062
   4.000   0.6047   0.01726   0.01090   0.0044   0.2831   0.5956
   5.000   0.6764   0.01935   0.01311   0.0072   0.2582   0.6654
   6.000   0.7394   0.02218   0.01608   0.0101   0.2315   0.7378
   7.000   0.7857   0.02630   0.02036   0.0140   0.2018   0.8187
   8.000   0.8164   0.03176   0.02597   0.0187   0.1718   0.8967
   9.000   0.8360   0.03829   0.03261   0.0239   0.1525   0.9710
  10.000   0.8938   0.04601   0.04034   0.0192   0.1430   0.9957
  11.000   0.9263   0.05378   0.04818   0.0184   0.1385   1.0000
  12.000   0.9422   0.06171   0.05619   0.0201   0.1360   1.0000
  13.000   0.9523   0.07135   0.06594   0.0201   0.1334   1.0000
  14.000   0.9577   0.08196   0.07666   0.0194   0.1313   1.0000
  15.000   0.9815   0.09094   0.08577   0.0174   0.1305   1.0000
  16.000   1.0076   0.09979   0.09474   0.0149   0.1297   1.0000
  17.000   1.0369   0.10826   0.10330   0.0119   0.1289   1.0000
  18.000   1.0714   0.11612   0.11125   0.0083   0.1281   1.0000
