  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2245   0.00813   0.00305  -0.0894   0.9296   0.1954
  -4.000  -0.1118   0.00737   0.00251  -0.0894   0.9152   0.2588
  -3.000   0.0020   0.00674   0.00208  -0.0895   0.8972   0.3272
  -2.000   0.1167   0.00625   0.00176  -0.0897   0.8728   0.3980
  -1.000   0.2295   0.00592   0.00156  -0.0893   0.8309   0.4687
   0.000   0.3346   0.00604   0.00148  -0.0872   0.7227   0.5387
   1.000   0.4355   0.00656   0.00173  -0.0844   0.6136   0.6057
   2.000   0.5397   0.00704   0.00206  -0.0825   0.5283   0.6683
   3.000   0.6441   0.00766   0.00247  -0.0807   0.4459   0.7184
   4.000   0.7471   0.00837   0.00298  -0.0787   0.3661   0.7606
   5.000   0.8478   0.00920   0.00361  -0.0764   0.2876   0.8071
   6.000   0.9406   0.01006   0.00443  -0.0725   0.2151   0.9010
   8.000   1.1290   0.01260   0.00651  -0.0662   0.1090   1.0000
   9.000   1.2118   0.01411   0.00785  -0.0612   0.0800   1.0000
  10.000   1.2916   0.01575   0.00942  -0.0559   0.0622   1.0000
  11.000   1.3644   0.01774   0.01139  -0.0499   0.0501   1.0000
  12.000   1.4333   0.01992   0.01365  -0.0439   0.0427   1.0000
  13.000   1.4927   0.02272   0.01655  -0.0374   0.0371   1.0000
  14.000   1.5417   0.02635   0.02033  -0.0306   0.0329   1.0000
  15.000   1.5769   0.03134   0.02550  -0.0240   0.0297   1.0000
  16.000   1.6054   0.03756   0.03196  -0.0191   0.0274   1.0000
  17.000   1.6120   0.04717   0.04188  -0.0163   0.0255   1.0000
  18.000   1.6101   0.05930   0.05434  -0.0167   0.0239   1.0000
