  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3260   0.01141   0.00634  -0.0781   0.9801   0.1730
  -3.000  -0.0139   0.00962   0.00525  -0.0977   0.9655   0.3422
  -2.000   0.1219   0.00833   0.00427  -0.1025   0.9476   0.4246
  -1.000   0.3129   0.00588   0.00189  -0.1188   0.8577   0.5139
   0.000   0.4454   0.00642   0.00192  -0.1230   0.6986   0.5859
   1.000   0.5557   0.00703   0.00223  -0.1224   0.5824   0.6500
   2.000   0.6717   0.00772   0.00265  -0.1230   0.4745   0.7085
   3.000   0.7867   0.00857   0.00319  -0.1235   0.3712   0.7580
   4.000   0.8948   0.00962   0.00390  -0.1225   0.2737   0.7977
   5.000   0.9968   0.01083   0.00480  -0.1202   0.1886   0.8286
   6.000   1.0947   0.01217   0.00586  -0.1171   0.1246   0.8527
   7.000   1.1866   0.01357   0.00709  -0.1127   0.0847   0.8709
   8.000   1.2719   0.01501   0.00846  -0.1070   0.0616   0.8860
   9.000   1.3505   0.01657   0.01001  -0.1002   0.0479   0.8997
  10.000   1.4268   0.01813   0.01166  -0.0932   0.0398   0.9123
  11.000   1.4957   0.01997   0.01362  -0.0853   0.0340   0.9242
  12.000   1.5564   0.02216   0.01596  -0.0765   0.0297   0.9355
  13.000   1.6053   0.02500   0.01900  -0.0667   0.0265   0.9462
  14.000   1.6470   0.02844   0.02266  -0.0572   0.0242   0.9564
  15.000   1.6711   0.03356   0.02810  -0.0478   0.0223   0.9676
  16.000   1.6853   0.04076   0.03562  -0.0414   0.0208   1.0000
  17.000   1.6700   0.05420   0.04947  -0.0405   0.0197   1.0000
  18.000   1.6491   0.07048   0.06621  -0.0441   0.0189   1.0000
