  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1307                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4689   0.01001   0.00469  -0.0173   1.0000   0.0128
  -4.000  -0.3725   0.00847   0.00299  -0.0142   1.0000   0.0190
  -3.000  -0.2317   0.00730   0.00182  -0.0208   0.9906   0.0452
  -2.000  -0.0997   0.00599   0.00121  -0.0259   0.9736   0.2304
  -1.000   0.0085   0.00421   0.00087  -0.0255   0.9263   0.6893
   0.000   0.1036   0.00367   0.00084  -0.0204   0.8384   0.9492
   1.000   0.2438   0.00421   0.00085  -0.0263   0.7000   1.0000
   2.000   0.3464   0.00502   0.00097  -0.0246   0.5157   1.0000
   3.000   0.4491   0.00599   0.00132  -0.0230   0.3471   1.0000
   4.000   0.5501   0.00771   0.00209  -0.0216   0.1108   1.0000
   5.000   0.6535   0.00928   0.00329  -0.0204   0.0232   1.0000
   6.000   0.7562   0.01115   0.00535  -0.0189   0.0132   1.0000
   7.000   0.8568   0.01324   0.00764  -0.0173   0.0096   1.0000
   8.000   0.9179   0.00610   0.00124  -0.0113   0.0078   1.0000
   9.000   1.0012   0.00932   0.00489  -0.0083   0.0065   1.0000
  10.000   1.0674   0.03566   0.03253  -0.0046   0.0059   1.0000
