  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2119   0.01003   0.00364  -0.0651   0.6691   0.1372
  -4.000  -0.1072   0.00972   0.00325  -0.0635   0.6198   0.1644
  -3.000  -0.0023   0.00948   0.00297  -0.0618   0.5716   0.2013
  -2.000   0.1024   0.00926   0.00277  -0.0602   0.5249   0.2558
  -1.000   0.2007   0.00867   0.00260  -0.0577   0.4803   0.4184
   0.000   0.3033   0.00854   0.00268  -0.0557   0.4418   0.5368
   1.000   0.4075   0.00866   0.00289  -0.0540   0.4109   0.6183
   2.000   0.5117   0.00884   0.00318  -0.0523   0.3886   0.6976
   3.000   0.6148   0.00902   0.00355  -0.0504   0.3723   0.7817
   4.000   0.7162   0.00925   0.00403  -0.0480   0.3599   0.8680
   5.000   0.8069   0.00973   0.00463  -0.0434   0.3478   0.9369
   6.000   0.9098   0.01051   0.00537  -0.0418   0.3350   0.9791
   7.000   1.0504   0.01130   0.00615  -0.0487   0.3233   0.9932
   8.000   1.1674   0.01211   0.00694  -0.0512   0.3105   1.0000
   9.000   1.2189   0.01290   0.00770  -0.0407   0.2976   1.0000
  10.000   1.2981   0.01405   0.00883  -0.0363   0.2823   1.0000
  11.000   1.3778   0.01553   0.01031  -0.0327   0.2660   1.0000
  12.000   1.4528   0.01744   0.01224  -0.0291   0.2482   1.0000
  13.000   1.5173   0.02011   0.01492  -0.0251   0.2285   1.0000
  14.000   1.5684   0.02387   0.01868  -0.0207   0.2079   1.0000
  15.000   1.6112   0.02865   0.02350  -0.0168   0.1877   1.0000
  16.000   1.6348   0.03550   0.03041  -0.0131   0.1680   1.0000
  17.000   1.6403   0.04467   0.03968  -0.0104   0.1495   1.0000
  18.000   1.6273   0.05646   0.05161  -0.0089   0.1334   1.0000
