  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1872   0.01251   0.00600  -0.0710   0.5504   0.2883
  -3.000  -0.0848   0.01193   0.00536  -0.0488   0.5055   0.3252
  -2.000  -0.0602   0.01177   0.00522  -0.0318   0.4882   0.3446
  -1.000   0.0007   0.01173   0.00521  -0.0222   0.4711   0.3674
   0.000   0.0754   0.01182   0.00532  -0.0157   0.4545   0.3941
   1.000   0.1546   0.01201   0.00559  -0.0103   0.4372   0.4286
   2.000   0.2452   0.01224   0.00593  -0.0072   0.4236   0.4662
   3.000   0.3352   0.01263   0.00647  -0.0044   0.4090   0.5081
   4.000   0.4251   0.01330   0.00721  -0.0019   0.3939   0.5466
   5.000   0.5119   0.01419   0.00820   0.0006   0.3781   0.5879
   6.000   0.5996   0.01531   0.00940   0.0026   0.3635   0.6274
   7.000   0.6860   0.01657   0.01085   0.0043   0.3496   0.6752
   8.000   0.7681   0.01825   0.01269   0.0062   0.3356   0.7252
   9.000   0.8445   0.02036   0.01500   0.0083   0.3218   0.7822
  10.000   0.9135   0.02299   0.01787   0.0110   0.3081   0.8485
  11.000   0.9704   0.02628   0.02138   0.0149   0.2946   0.9202
  12.000   1.0227   0.03030   0.02551   0.0187   0.2816   0.9764
  13.000   1.1081   0.03532   0.03055   0.0138   0.2686   0.9945
  14.000   1.1700   0.04082   0.03608   0.0120   0.2563   1.0000
  15.000   1.1896   0.04631   0.04161   0.0169   0.2450   1.0000
  16.000   1.2106   0.05348   0.04883   0.0191   0.2334   1.0000
  17.000   1.2312   0.06127   0.05667   0.0201   0.2221   1.0000
  18.000   1.2424   0.07028   0.06576   0.0206   0.2109   1.0000
