  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3191   0.01346   0.00742  -0.0774   0.6279   0.2916
  -4.000  -0.2164   0.01292   0.00682  -0.0776   0.5960   0.3097
  -3.000  -0.1046   0.01262   0.00649  -0.0791   0.5662   0.3290
  -2.000   0.0089   0.01252   0.00637  -0.0808   0.5377   0.3494
  -1.000   0.1233   0.01260   0.00643  -0.0825   0.5104   0.3707
   0.000   0.2390   0.01280   0.00662  -0.0845   0.4847   0.3933
   1.000   0.3532   0.01315   0.00697  -0.0861   0.4602   0.4171
   2.000   0.4646   0.01368   0.00750  -0.0873   0.4371   0.4420
   3.000   0.5749   0.01434   0.00818  -0.0884   0.4151   0.4681
   4.000   0.6802   0.01524   0.00910  -0.0887   0.3942   0.4953
   5.000   0.7819   0.01637   0.01026  -0.0885   0.3741   0.5237
   6.000   0.8787   0.01780   0.01174  -0.0878   0.3547   0.5533
   7.000   0.9715   0.01956   0.01355  -0.0869   0.3367   0.5838
   8.000   1.0611   0.02162   0.01569  -0.0858   0.3206   0.6153
   9.000   1.1450   0.02413   0.01830  -0.0843   0.3051   0.6472
  10.000   1.2218   0.02719   0.02147  -0.0824   0.2899   0.6796
  11.000   1.2903   0.03088   0.02528  -0.0800   0.2755   0.7116
  12.000   1.3472   0.03552   0.03004  -0.0771   0.2614   0.7413
  13.000   1.3925   0.04114   0.03578  -0.0738   0.2477   0.7694
  14.000   1.4341   0.04719   0.04197  -0.0709   0.2353   0.7941
  15.000   1.4661   0.05414   0.04909  -0.0679   0.2239   0.8141
  16.000   1.4884   0.06212   0.05721  -0.0652   0.2127   0.8301
  17.000   1.4994   0.07127   0.06649  -0.0628   0.2016   0.8439
  18.000   1.4960   0.08170   0.07706  -0.0605   0.1908   0.8539
