  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0398   0.00576   0.00122  -0.0389   0.7858   0.4964
  -3.000   0.1490   0.00553   0.00116  -0.0378   0.7171   0.6210
  -2.000   0.2565   0.00543   0.00124  -0.0363   0.6393   0.7586
  -1.000   0.3603   0.00555   0.00149  -0.0340   0.5515   0.8927
   0.000   0.4700   0.00616   0.00186  -0.0330   0.4515   0.9719
   1.000   0.6082   0.00716   0.00236  -0.0394   0.3306   0.9945
   2.000   0.7271   0.00834   0.00300  -0.0422   0.2108   1.0001
   3.000   0.8160   0.00959   0.00382  -0.0385   0.1242   1.0001
   4.000   0.9087   0.01091   0.00484  -0.0357   0.0724   1.0001
   5.000   1.0049   0.01224   0.00605  -0.0339   0.0477   1.0001
   6.000   1.0999   0.01372   0.00751  -0.0323   0.0352   1.0001
   7.000   1.1915   0.01537   0.00921  -0.0304   0.0282   1.0001
   8.000   1.2770   0.01730   0.01124  -0.0278   0.0235   1.0001
   9.000   1.3516   0.01961   0.01372  -0.0239   0.0204   1.0001
  10.000   1.4029   0.02263   0.01694  -0.0170   0.0182   1.0001
  11.000   1.4503   0.02625   0.02081  -0.0117   0.0166   1.0001
  12.000   1.4650   0.03324   0.02812  -0.0066   0.0153   1.0001
  13.000   1.4828   0.04161   0.03687  -0.0059   0.0145   1.0001
  14.000   1.4775   0.05425   0.04990  -0.0086   0.0137   1.0001
  15.000   1.4365   0.07389   0.06998  -0.0158   0.0132   1.0001
  16.000   1.3630   0.10057   0.09713  -0.0271   0.0129   1.0001
  17.000   1.2849   0.12975   0.12675  -0.0405   0.0126   1.0001
  18.000   1.2326   0.15670   0.15411  -0.0549   0.0124   1.0001
