  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2572   0.01198   0.00592  -0.0805   0.6372   0.2838
  -4.000  -0.1917   0.01187   0.00575  -0.0724   0.6044   0.3002
  -3.000  -0.1122   0.01190   0.00572  -0.0670   0.5738   0.3178
  -2.000  -0.0271   0.01209   0.00584  -0.0628   0.5450   0.3367
  -1.000   0.0655   0.01235   0.00607  -0.0601   0.5187   0.3571
   0.000   0.1619   0.01270   0.00640  -0.0583   0.4947   0.3787
   1.000   0.2586   0.01319   0.00690  -0.0566   0.4716   0.4016
   2.000   0.3564   0.01380   0.00750  -0.0553   0.4496   0.4259
   3.000   0.4519   0.01461   0.00832  -0.0539   0.4285   0.4512
   4.000   0.5475   0.01554   0.00926  -0.0526   0.4083   0.4779
   5.000   0.6393   0.01672   0.01048  -0.0511   0.3888   0.5078
   6.000   0.7291   0.01811   0.01192  -0.0495   0.3704   0.5398
   7.000   0.8186   0.01965   0.01354  -0.0481   0.3535   0.5731
   8.000   0.9037   0.02152   0.01550  -0.0464   0.3371   0.6074
   9.000   0.9840   0.02377   0.01785  -0.0444   0.3215   0.6417
  10.000   1.0590   0.02647   0.02064  -0.0422   0.3064   0.6745
  11.000   1.1279   0.02967   0.02393  -0.0398   0.2917   0.7044
  12.000   1.1901   0.03350   0.02784  -0.0373   0.2776   0.7307
  13.000   1.2422   0.03823   0.03268  -0.0345   0.2641   0.7555
  14.000   1.2882   0.04364   0.03820  -0.0320   0.2509   0.7829
  15.000   1.3225   0.05010   0.04487  -0.0293   0.2380   0.8235
  16.000   1.3448   0.05662   0.05185  -0.0252   0.2261   1.0000
  17.000   1.3742   0.06416   0.05945  -0.0241   0.2149   1.0000
  18.000   1.3904   0.07308   0.06846  -0.0231   0.2038   1.0000
