  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1201   0.01590   0.00946  -0.0790   0.5319   0.3299
  -4.000  -0.0677   0.01499   0.00852  -0.0712   0.5093   0.3448
  -3.000  -0.0373   0.01444   0.00792  -0.0583   0.4880   0.3585
  -2.000  -0.0728   0.01416   0.00759  -0.0320   0.4720   0.3692
  -1.000  -0.1202   0.01408   0.00753  -0.0033   0.4572   0.3823
   0.000  -0.0988   0.01426   0.00769   0.0122   0.4402   0.3974
   1.000  -0.0426   0.01468   0.00808   0.0206   0.4223   0.4137
   2.000   0.0311   0.01519   0.00859   0.0255   0.4066   0.4310
   3.000   0.1114   0.01581   0.00926   0.0288   0.3918   0.4508
   4.000   0.1897   0.01675   0.01026   0.0320   0.3769   0.4730
   5.000   0.2673   0.01803   0.01160   0.0346   0.3621   0.4963
   6.000   0.3426   0.01970   0.01330   0.0370   0.3470   0.5209
   7.000   0.4265   0.02132   0.01504   0.0377   0.3349   0.5475
   8.000   0.5046   0.02341   0.01725   0.0387   0.3225   0.5757
   9.000   0.5755   0.02612   0.02006   0.0399   0.3102   0.6056
  10.000   0.6390   0.02944   0.02348   0.0412   0.2975   0.6367
  11.000   0.7044   0.03297   0.02716   0.0418   0.2865   0.6709
  12.000   0.7658   0.03691   0.03129   0.0422   0.2759   0.7087
  13.000   0.8168   0.04164   0.03628   0.0430   0.2653   0.7591
  14.000   0.8565   0.04733   0.04222   0.0441   0.2545   0.8174
  15.000   0.8917   0.05335   0.04860   0.0455   0.2446   0.8891
  18.000   1.0090   0.07612   0.07175   0.0396   0.2159   0.9958
